iter	Passed	Remaining
660	167	35
661	167	34
662	168	34
663	168	34
664	168	34
665	168	33
666	169	33
667	169	33
668	169	33
669	169	32
670	170	32
671	170	32
672	170	32
673	170	31
674	170	31
675	171	31
676	171	31
677	171	30
678	172	30
679	172	30
680	172	30
681	172	29
682	172	29
683	173	29
684	173	29
685	173	28
686	173	28
687	174	28
688	174	28
689	174	27
690	174	27
691	175	27
692	175	27
693	175	26
694	175	26
695	176	26
696	176	26
697	176	25
698	176	25
699	177	25
700	177	25
701	177	24
702	177	24
703	178	24
704	178	24
705	178	23
706	178	23
707	179	23
708	179	23
709	179	22
710	179	22
711	180	22
712	180	22
713	180	21
714	180	21
715	181	21
716	181	20
717	181	20
718	181	20
719	182	20
720	182	19
721	182	19
722	182	19
723	183	19
724	183	18
725	183	18
726	183	18
727	183	18
728	184	17
729	184	17
730	184	17
731	184	17
732	185	16
733	185	16
734	185	16
735	185	16
736	186	15
737	186	15
738	186	15
739	186	15
740	187	14
741	187	14
742	187	14
743	187	14
744	188	13
745	188	13
746	188	13
747	188	13
748	189	12
749	189	12
750	189	12
751	189	12
752	190	11
753	190	11
754	190	11
755	191	11
756	191	10
757	191	10
758	191	10
759	191	10
760	192	9
761	192	9
762	192	9
763	192	9
764	193	8
765	193	8
766	193	8
767	193	8
768	194	7
769	194	7
770	194	7
771	194	7
772	195	6
773	195	6
774	195	6
775	195	6
776	196	5
777	196	5
778	196	5
779	196	5
780	197	4
781	197	4
782	197	4
783	197	4
784	197	3
785	198	3
786	198	3
787	198	3
788	198	2
789	199	2
790	199	2
791	199	2
792	199	1
793	200	1
794	200	1
795	200	1
796	200	0
797	201	0
798	201	0
799	201	0
