iter	Passed	Remaining
495	124	76
496	125	76
497	125	76
498	125	75
499	125	75
500	126	75
501	126	75
502	126	74
503	127	74
504	127	74
505	127	74
506	127	73
507	128	73
508	128	73
509	128	73
510	128	72
511	129	72
512	129	72
513	129	72
514	130	72
515	130	71
516	130	71
517	131	71
518	131	71
519	131	70
520	131	70
521	132	70
522	132	70
523	132	69
524	132	69
525	133	69
526	133	69
527	133	68
528	134	68
529	134	68
530	134	68
531	134	67
532	135	67
533	135	67
534	135	67
535	136	67
536	136	66
537	136	66
538	137	66
539	137	66
540	137	65
541	137	65
542	138	65
543	138	65
544	138	64
545	138	64
546	139	64
547	139	64
548	139	63
549	140	63
550	140	63
551	140	63
552	140	62
553	141	62
554	141	62
555	141	62
556	141	61
557	142	61
558	142	61
559	142	61
560	142	60
561	143	60
562	143	60
563	143	60
564	143	59
565	144	59
566	144	59
567	144	59
568	144	58
569	145	58
570	145	58
571	145	58
572	146	57
573	146	57
574	146	57
575	146	57
576	147	56
577	147	56
578	147	56
579	148	56
580	148	55
581	148	55
582	148	55
583	149	55
584	149	54
585	149	54
586	149	54
587	150	54
588	150	53
589	150	53
590	150	53
591	151	53
592	151	52
593	151	52
594	152	52
595	152	52
596	152	51
597	152	51
598	153	51
599	153	51
600	153	50
601	153	50
602	154	50
603	154	50
604	154	49
605	154	49
606	155	49
607	155	49
608	155	48
609	156	48
610	156	48
611	156	48
612	156	47
613	157	47
614	157	47
615	157	47
616	158	46
617	158	46
618	158	46
619	158	46
620	159	45
621	159	45
622	159	45
623	159	45
624	160	44
625	160	44
626	160	44
627	160	44
628	161	43
629	161	43
630	161	43
631	161	43
632	162	42
633	162	42
634	162	42
635	162	42
636	163	41
637	163	41
638	163	41
639	163	40
640	164	40
641	164	40
642	164	40
643	165	40
644	165	39
645	165	39
646	165	39
647	166	38
648	166	38
649	166	38
650	166	38
651	167	37
652	167	37
653	167	37
654	168	37
655	168	36
656	168	36
657	168	36
658	169	36
659	169	35
660	169	35
661	169	35
662	170	35
663	170	34
664	170	34
665	171	34
666	171	34
667	171	33
668	171	33
669	172	33
670	172	33
671	173	32
672	173	32
673	173	32
674	174	32
675	174	31
676	174	31
677	174	31
678	175	31
679	175	30
680	175	30
681	175	30
682	176	30
683	176	29
684	176	29
685	177	29
686	177	29
687	177	28
688	177	28
689	178	28
690	178	28
691	178	27
692	179	27
693	179	27
694	179	27
695	179	26
696	180	26
697	180	26
698	180	26
699	180	25
700	181	25
701	181	25
702	181	25
703	181	24
704	182	24
705	182	24
706	182	24
707	182	23
708	183	23
709	183	23
710	183	22
711	183	22
712	184	22
713	184	22
714	184	21
715	184	21
716	185	21
717	185	21
718	185	20
719	186	20
720	186	20
721	186	20
722	186	19
723	187	19
724	187	19
725	187	19
726	187	18
727	188	18
728	188	18
729	188	18
730	188	17
731	189	17
732	189	17
733	189	17
734	189	16
735	190	16
736	190	16
737	190	16
738	191	15
739	191	15
740	191	15
741	191	15
742	192	14
743	192	14
744	192	14
745	192	13
746	193	13
747	193	13
748	193	13
749	194	12
750	194	12
751	194	12
752	194	12
753	195	11
754	195	11
755	195	11
756	195	11
757	196	10
758	196	10
759	196	10
760	196	10
761	197	9
762	197	9
763	197	9
764	197	9
765	198	8
766	198	8
767	198	8
768	198	8
769	199	7
770	199	7
771	199	7
772	199	6
773	200	6
774	200	6
775	200	6
776	201	5
777	201	5
778	201	5
779	201	5
780	201	4
781	202	4
782	202	4
783	202	4
784	203	3
785	203	3
786	203	3
787	203	3
788	204	2
789	204	2
790	204	2
791	204	2
792	205	1
793	205	1
794	205	1
795	205	1
796	206	0
797	206	0
798	206	0
799	206	0
