iter	Passed	Remaining
181	202	910
182	202	905
183	203	901
184	203	896
185	203	892
186	204	888
187	204	883
188	204	879
189	205	874
190	205	870
191	205	866
192	206	862
193	206	858
194	206	854
195	207	850
196	207	846
197	207	841
198	208	837
199	208	834
200	208	830
201	209	826
202	209	822
203	209	818
204	210	815
205	210	811
206	210	807
207	211	804
208	211	800
209	211	797
210	212	793
211	212	789
212	212	786
213	213	782
214	213	779
215	213	775
216	214	772
217	214	769
218	214	765
219	215	762
220	215	759
221	215	755
222	215	752
223	216	749
224	216	746
225	216	743
226	217	739
227	217	736
228	217	733
229	218	730
230	218	727
231	218	724
232	219	721
233	219	718
234	219	715
235	220	712
236	220	709
237	220	706
238	221	703
239	221	701
240	221	698
241	222	695
242	222	692
243	222	689
244	222	686
245	223	683
246	223	681
247	223	678
248	224	675
249	224	673
250	224	670
251	224	667
252	225	665
253	225	662
254	225	659
255	226	657
256	226	654
257	226	651
258	226	649
259	227	646
260	227	644
261	227	642
262	228	639
263	228	637
264	228	634
265	229	632
266	229	630
267	229	627
268	230	625
269	230	623
270	230	620
271	231	618
272	231	616
273	231	614
274	232	611
275	232	609
276	232	607
277	233	605
278	233	603
279	233	600
280	233	598
281	234	596
282	234	594
283	234	592
284	235	590
285	235	587
286	235	585
287	236	583
288	236	581
289	236	579
290	236	577
291	237	575
292	237	573
293	238	571
294	238	569
295	238	567
296	238	565
297	239	563
298	239	561
299	239	559
300	240	557
301	240	556
302	240	554
303	241	552
304	241	550
305	241	548
306	242	546
307	242	544
308	242	543
309	243	541
310	243	539
311	244	538
312	244	536
313	244	534
314	244	532
315	245	530
316	245	529
317	245	527
318	246	525
319	246	523
320	246	522
321	247	520
322	247	518
323	247	517
324	248	515
325	248	513
326	248	511
327	249	510
328	249	508
329	249	506
330	249	504
331	250	503
332	250	501
333	250	499
334	250	498
335	251	496
336	251	494
337	251	493
338	252	491
339	252	489
340	252	488
341	252	486
342	253	485
343	253	483
344	253	481
345	254	480
346	254	478
347	254	477
348	254	475
349	255	474
350	255	472
351	255	470
352	256	469
353	256	467
354	256	466
355	257	465
356	257	463
357	257	462
358	257	460
359	258	459
360	258	457
361	258	456
362	259	454
363	259	453
364	259	451
365	259	450
366	260	448
367	260	447
368	260	446
369	261	444
370	261	443
371	261	441
372	261	440
373	262	438
374	262	437
375	262	436
376	263	434
377	263	433
378	263	431
379	263	430
380	264	429
381	264	427
382	264	426
383	265	425
384	265	423
385	265	422
386	265	421
387	266	419
388	266	418
389	266	417
390	266	415
391	267	414
392	267	413
393	267	411
394	268	410
395	268	409
396	268	408
397	268	406
398	269	405
399	269	404
400	269	403
401	270	401
402	270	400
403	270	399
404	271	398
405	271	396
406	271	395
407	271	394
408	272	393
409	272	392
410	272	390
411	273	389
412	273	388
413	273	387
414	273	386
415	274	385
416	274	383
417	274	382
418	275	381
419	275	380
420	275	379
421	276	378
422	276	377
423	276	375
424	276	374
425	277	373
426	277	372
427	277	371
428	278	370
429	278	369
430	278	367
431	278	366
432	279	365
433	279	364
434	279	363
435	280	362
436	280	361
437	280	360
438	281	359
439	281	358
440	281	356
441	281	355
442	282	354
443	282	353
444	282	352
445	282	351
446	283	350
447	283	349
448	283	348
449	284	347
450	284	346
451	284	345
452	285	344
453	285	343
454	285	342
455	285	340
456	286	339
457	286	338
458	286	337
459	287	336
460	287	335
461	287	334
462	287	333
463	288	332
464	288	331
465	288	331
466	289	330
467	289	329
468	289	328
469	290	327
470	290	326
471	290	325
472	290	324
473	291	323
474	291	322
475	291	321
476	292	320
477	292	319
478	292	318
479	292	317
480	293	316
481	293	315
482	293	314
483	293	313
484	294	312
485	294	311
486	294	310
487	295	309
488	295	308
489	295	307
490	295	306
491	296	305
492	296	304
493	296	303
494	297	303
495	297	302
496	297	301
497	297	300
498	298	299
499	298	298
500	298	297
501	298	296
502	299	295
503	299	295
504	300	294
505	300	293
506	300	292
507	300	291
508	301	290
509	301	289
510	301	288
511	302	287
512	302	287
513	302	286
514	303	285
515	303	284
516	303	283
517	304	282
518	304	282
519	304	281
520	304	280
521	305	279
522	305	278
523	306	278
524	307	278
525	307	277
526	308	276
527	308	275
528	308	274
529	309	274
530	309	273
531	309	272
532	310	271
533	310	270
534	310	270
535	311	269
536	311	268
537	311	267
538	311	266
539	312	266
540	312	265
541	312	264
542	313	263
543	313	262
544	313	262
545	314	261
546	314	260
547	314	259
548	314	258
549	315	257
550	315	257
551	315	256
552	316	255
553	316	254
554	316	253
555	316	253
556	317	252
557	317	251
558	317	250
559	318	249
560	318	249
561	318	248
562	319	247
563	319	246
564	319	246
565	319	245
566	320	244
567	320	243
568	320	242
569	320	242
570	321	241
571	321	240
572	321	239
573	322	239
574	322	238
575	322	237
576	322	236
577	323	235
578	323	235
579	323	234
580	323	233
581	324	232
582	324	232
583	324	231
584	325	230
585	325	229
586	325	229
587	325	228
588	326	227
589	326	226
590	326	226
591	327	225
592	327	224
593	327	224
594	328	223
595	328	222
596	328	221
597	328	221
598	329	220
599	329	219
600	329	218
601	330	218
602	330	217
603	330	216
604	330	216
605	331	215
606	331	214
607	331	213
608	332	213
609	332	212
610	332	211
611	333	211
612	333	210
613	333	209
614	333	208
615	334	208
616	334	207
617	334	206
618	334	206
619	335	205
620	335	204
621	335	204
622	336	203
623	336	202
624	336	202
625	336	201
626	337	200
627	337	199
628	337	199
629	338	198
630	338	198
631	338	197
632	339	196
633	339	196
634	339	195
635	340	194
636	340	194
637	340	193
638	341	192
639	341	192
640	341	191
641	341	190
642	342	189
643	342	189
644	342	188
645	343	188
646	343	187
647	343	186
648	343	186
649	344	185
650	344	184
651	344	183
652	344	183
653	345	182
654	345	182
655	345	181
656	346	180
657	346	180
658	346	179
659	346	178
660	347	178
661	347	177
662	347	176
663	348	176
664	348	175
665	348	174
666	349	174
667	349	173
668	349	172
669	349	172
670	350	171
671	350	171
672	350	170
673	351	169
674	351	169
675	351	168
676	351	167
677	352	167
678	352	166
679	352	165
680	352	165
681	353	164
682	353	164
683	354	163
684	354	162
685	354	162
686	354	161
687	355	161
688	355	160
689	355	159
690	355	159
691	356	158
692	356	157
693	356	157
694	357	156
695	357	156
696	357	155
697	357	154
698	358	154
699	358	153
700	358	153
701	359	152
702	359	151
703	359	151
704	359	150
705	360	149
706	360	149
707	360	148
708	360	148
709	361	147
710	361	146
711	361	146
712	362	145
713	362	145
714	362	144
715	362	143
716	363	143
717	363	142
718	363	142
719	364	141
720	364	141
721	364	140
722	364	139
723	365	139
724	365	138
725	365	138
726	366	137
727	366	136
728	366	136
729	366	135
730	367	135
731	367	134
732	367	133
733	368	133
734	368	132
735	368	132
736	368	131
737	369	131
738	369	130
739	369	129
740	369	129
741	370	128
742	370	128
743	370	127
744	371	127
745	371	126
746	371	125
747	371	125
748	372	124
749	372	124
750	372	123
751	372	123
752	373	122
753	373	121
754	373	121
755	374	120
756	374	120
757	374	119
758	374	119
759	375	118
760	375	117
761	375	117
762	375	116
763	376	116
764	376	115
765	376	115
766	377	114
767	377	114
768	377	113
769	378	112
770	378	112
771	378	111
772	378	111
773	379	110
774	379	110
775	379	109
776	380	109
777	380	108
778	380	107
779	380	107
780	381	106
781	381	106
782	381	105
783	382	105
784	382	104
785	382	104
786	382	103
787	383	103
788	383	102
789	383	102
790	384	101
791	384	100
792	384	100
793	384	99
794	385	99
795	385	98
796	385	98
797	385	97
798	386	97
799	386	96
800	386	96
801	387	95
802	387	95
803	387	94
804	387	93
805	388	93
806	388	92
807	388	92
808	389	91
809	389	91
810	389	90
811	389	90
812	390	89
813	390	89
814	390	88
815	391	88
816	391	87
817	391	87
818	391	86
819	392	86
820	392	85
821	392	85
822	392	84
823	393	83
824	393	83
825	393	82
826	394	82
827	394	81
828	394	81
829	394	80
830	395	80
831	395	79
832	395	79
833	396	78
834	396	78
835	396	77
836	396	77
837	397	76
838	397	76
839	397	75
840	398	75
841	398	74
842	398	74
843	398	73
844	399	73
845	399	72
846	399	72
847	400	71
848	400	71
849	400	70
850	400	70
851	401	69
852	401	69
853	401	68
854	402	68
855	402	67
856	402	67
857	402	66
858	403	66
859	403	65
860	403	65
861	404	64
862	404	64
863	404	63
864	404	63
865	405	62
866	405	62
867	405	61
868	406	61
869	406	60
870	406	60
871	406	59
872	407	59
873	407	58
874	407	58
875	407	57
876	408	57
877	408	56
878	408	56
879	409	55
880	409	55
881	409	54
882	409	54
883	410	53
884	410	53
885	410	52
886	411	52
887	411	51
888	411	51
889	411	50
890	412	50
891	412	49
892	412	49
893	413	48
894	413	48
895	413	48
896	413	47
897	414	47
898	414	46
899	414	46
900	415	45
901	415	45
902	415	44
903	416	44
904	416	43
905	416	43
906	416	42
907	417	42
908	417	41
909	417	41
910	418	40
911	418	40
912	418	39
913	418	39
914	419	38
915	419	38
916	419	37
917	420	37
918	420	37
919	420	36
920	420	36
921	421	35
922	421	35
923	421	34
924	422	34
925	422	33
926	422	33
927	422	32
928	423	32
929	423	31
930	423	31
931	424	30
932	424	30
933	424	30
934	424	29
935	425	29
936	425	28
937	425	28
938	426	27
939	426	27
940	426	26
941	426	26
942	427	25
943	427	25
944	427	24
945	427	24
946	428	23
947	428	23
948	428	23
949	429	22
950	429	22
951	429	21
952	430	21
953	430	20
954	430	20
955	430	19
956	431	19
957	431	18
958	431	18
959	432	18
960	432	17
961	432	17
962	432	16
963	433	16
964	433	15
965	433	15
966	434	14
967	434	14
968	434	13
969	435	13
970	435	13
971	435	12
972	435	12
973	436	11
974	436	11
975	436	10
976	437	10
977	437	9
978	437	9
979	437	8
980	438	8
981	438	8
982	438	7
983	438	7
984	439	6
985	439	6
986	439	5
987	440	5
988	440	4
989	440	4
990	440	4
991	441	3
992	441	3
993	441	2
994	442	2
995	442	1
996	442	1
997	443	0
998	443	0
999	443	0
