iter	Passed	Remaining
337	53	57
338	54	57
339	54	57
340	54	57
341	54	57
342	54	56
343	54	56
344	54	56
345	55	56
346	55	56
347	55	56
348	55	55
349	55	55
350	55	55
351	55	55
352	56	55
353	56	54
354	56	54
355	56	54
356	56	54
357	56	54
358	57	54
359	57	54
360	57	53
361	57	53
362	57	53
363	57	53
364	57	53
365	58	52
366	58	52
367	58	52
368	58	52
369	58	52
370	58	52
371	58	51
372	59	51
373	59	51
374	59	51
375	59	51
376	59	51
377	59	50
378	59	50
379	60	50
380	60	50
381	60	50
382	60	50
383	60	49
384	60	49
385	60	49
386	61	49
387	61	49
388	61	49
389	61	48
390	61	48
391	61	48
392	62	48
393	62	48
394	62	48
395	62	47
396	62	47
397	62	47
398	62	47
399	63	47
400	63	47
401	63	46
402	63	46
403	63	46
404	63	46
405	63	46
406	64	46
407	64	45
408	64	45
409	64	45
410	64	45
411	64	45
412	64	45
413	65	44
414	65	44
415	65	44
416	65	44
417	65	44
418	65	44
419	65	43
420	66	43
421	66	43
422	66	43
423	66	43
424	66	43
425	66	42
426	66	42
427	67	42
428	67	42
429	67	42
430	67	42
431	67	42
432	67	41
433	68	41
434	68	41
435	68	41
436	68	41
437	68	41
438	68	40
439	69	40
440	69	40
441	69	40
442	69	40
443	69	40
444	69	40
445	69	39
446	70	39
447	70	39
448	70	39
449	70	39
450	70	39
451	70	38
452	70	38
453	71	38
454	71	38
455	71	38
456	71	38
457	71	37
458	71	37
459	71	37
460	72	37
461	72	37
462	72	37
463	72	36
464	72	36
465	72	36
466	72	36
467	73	36
468	73	36
469	73	35
470	73	35
471	73	35
472	73	35
473	73	35
474	74	35
475	74	34
476	74	34
477	74	34
478	74	34
479	74	34
480	75	34
481	75	34
482	75	33
483	75	33
484	75	33
485	75	33
486	75	33
487	76	33
488	76	32
489	76	32
490	76	32
491	76	32
492	76	32
493	76	32
494	77	31
495	77	31
496	77	31
497	77	31
498	77	31
499	77	31
500	78	31
501	78	30
502	78	30
503	78	30
504	78	30
505	78	30
506	78	30
507	79	29
508	79	29
509	79	29
510	79	29
511	79	29
512	79	29
513	79	28
514	80	28
515	80	28
516	80	28
517	80	28
518	80	28
519	80	27
520	80	27
521	81	27
522	81	27
523	81	27
524	81	27
525	81	27
526	81	26
527	81	26
528	82	26
529	82	26
530	82	26
531	82	26
532	82	25
533	82	25
534	83	25
535	83	25
536	83	25
537	83	25
538	83	24
539	83	24
540	83	24
541	83	24
542	84	24
543	84	24
544	84	23
545	84	23
546	84	23
547	84	23
548	84	23
549	85	23
550	85	23
551	85	22
552	85	22
553	85	22
554	85	22
555	86	22
556	86	22
557	86	21
558	86	21
559	86	21
560	86	21
561	86	21
562	87	21
563	87	21
564	87	20
565	87	20
566	88	20
567	88	20
568	88	20
569	88	20
570	88	20
571	89	19
572	89	19
573	89	19
574	89	19
575	89	19
576	89	19
577	90	19
578	90	18
579	90	18
580	90	18
581	90	18
582	90	18
583	91	18
584	91	17
585	91	17
586	91	17
587	91	17
588	91	17
589	92	17
590	92	17
591	92	16
592	92	16
593	92	16
594	92	16
595	93	16
596	93	16
597	93	15
598	93	15
599	93	15
600	93	15
601	94	15
602	94	15
603	94	15
604	94	14
605	94	14
606	94	14
607	95	14
608	95	14
609	95	14
610	95	13
611	95	13
612	95	13
613	96	13
614	96	13
615	96	13
616	96	12
617	96	12
618	96	12
619	96	12
620	97	12
621	97	12
622	97	12
623	97	11
624	97	11
625	97	11
626	98	11
627	98	11
628	98	11
629	98	10
630	98	10
631	98	10
632	99	10
633	99	10
634	99	10
635	99	10
636	99	9
637	99	9
638	100	9
639	100	9
640	100	9
641	100	9
642	100	8
643	101	8
644	101	8
645	101	8
646	101	8
647	101	8
648	101	8
649	102	7
650	102	7
651	102	7
652	102	7
653	102	7
654	102	7
655	102	6
656	103	6
657	103	6
658	103	6
659	103	6
660	103	6
661	103	5
662	103	5
663	104	5
664	104	5
665	104	5
666	104	5
667	104	5
668	104	4
669	104	4
670	105	4
671	105	4
672	105	4
673	105	4
674	105	3
675	105	3
676	106	3
677	106	3
678	106	3
679	106	3
680	106	2
681	106	2
682	106	2
683	107	2
684	107	2
685	107	2
686	107	2
687	107	1
688	107	1
689	107	1
690	108	1
691	108	1
692	108	1
693	108	0
694	108	0
695	108	0
696	108	0
697	109	0
698	109	0
699	109	0
