iter	Passed	Remaining
420	198	273
421	198	272
422	199	271
423	199	270
424	199	270
425	199	269
426	200	268
427	200	267
428	200	267
429	200	266
430	201	265
431	201	265
432	201	264
433	202	263
434	203	263
435	203	263
436	203	262
437	203	261
438	204	261
439	204	260
440	204	259
441	205	259
442	205	258
443	205	257
444	206	257
445	206	256
446	206	255
447	206	254
448	207	254
449	207	253
450	207	252
451	207	251
452	208	251
453	208	250
454	208	249
455	208	249
456	209	248
457	209	248
458	210	247
459	210	247
460	210	246
461	210	245
462	211	244
463	211	244
464	211	243
465	211	242
466	212	242
467	212	241
468	212	240
469	213	240
470	213	239
471	213	239
472	214	238
473	214	237
474	214	237
475	215	236
476	215	236
477	215	235
478	216	234
479	216	234
480	216	233
481	217	233
482	217	232
483	217	232
484	217	231
485	218	230
486	218	230
487	218	229
488	218	228
489	219	228
490	219	227
491	219	226
492	219	226
493	220	225
494	220	224
495	220	224
496	220	223
497	220	222
498	221	222
499	221	221
500	221	220
501	222	220
502	222	219
503	222	218
504	222	218
505	223	217
506	223	217
507	223	216
508	223	215
509	224	215
510	224	214
511	224	214
512	225	214
513	225	213
514	226	212
515	226	212
516	226	211
517	226	210
518	226	210
519	227	209
520	227	209
521	228	208
522	228	208
523	228	207
524	228	207
525	229	206
526	229	205
527	229	205
528	229	204
529	230	204
530	230	203
531	230	202
532	230	202
533	231	201
534	231	201
535	231	200
536	231	199
537	232	199
538	232	199
539	233	198
540	233	197
541	233	197
542	233	196
543	234	196
544	234	195
545	234	195
546	234	194
547	235	194
548	235	193
549	235	192
550	235	192
551	236	191
552	236	191
553	236	190
554	237	190
555	237	189
556	237	188
557	237	188
558	238	187
559	238	187
560	238	186
561	238	186
562	239	185
563	239	185
564	239	184
565	239	183
566	240	183
567	240	182
568	240	182
569	240	181
570	241	181
571	241	180
572	241	180
573	242	179
574	242	179
575	242	178
576	242	177
577	243	177
578	243	176
579	243	176
580	243	175
581	243	175
582	244	174
583	244	174
584	244	173
585	245	173
586	245	172
587	245	172
588	245	171
589	246	171
590	246	170
591	246	169
592	246	169
593	247	168
594	247	168
595	247	167
596	247	167
597	248	166
598	248	166
599	248	165
600	249	165
601	249	164
602	249	164
603	249	163
604	250	163
605	250	162
606	250	162
607	250	161
608	251	161
609	251	160
610	251	160
611	251	159
612	252	159
613	252	158
614	252	158
615	253	157
616	253	157
617	253	156
618	253	156
619	254	155
620	254	155
621	254	154
622	254	154
623	255	153
624	255	153
625	255	152
626	255	152
627	256	151
628	256	151
629	256	150
630	256	150
631	257	149
632	257	149
633	257	148
634	257	148
635	258	147
636	258	147
637	258	146
638	259	146
639	259	145
640	259	145
641	259	144
642	260	144
643	260	143
644	260	143
645	260	142
646	261	142
647	261	141
648	261	141
649	261	141
650	262	140
651	262	140
652	262	139
653	262	139
654	263	138
655	263	138
656	263	137
657	263	137
658	264	136
659	264	136
660	264	135
661	265	135
662	265	134
663	265	134
664	265	133
665	266	133
666	266	132
667	266	132
668	266	132
669	267	131
670	267	131
671	267	130
672	268	130
673	268	129
674	268	129
675	268	128
676	269	128
677	269	127
678	269	127
679	269	127
680	270	126
681	270	126
682	270	125
683	270	125
684	271	124
685	271	124
686	271	123
687	272	123
688	272	122
689	272	122
690	273	122
691	273	121
692	273	121
693	274	120
694	274	120
695	274	120
696	275	119
697	275	119
698	275	118
699	275	118
700	276	117
701	276	117
702	276	116
703	276	116
704	277	115
705	277	115
706	277	115
707	278	114
708	278	114
709	278	113
710	279	113
711	279	113
712	279	112
713	279	112
714	280	111
715	280	111
716	280	110
717	281	110
718	281	109
719	281	109
720	281	109
721	282	108
722	282	108
723	282	107
724	282	107
725	283	106
726	283	106
727	283	105
728	283	105
729	284	105
730	284	104
731	284	104
732	284	103
733	285	103
734	285	102
735	285	102
736	286	102
737	286	101
738	286	101
739	287	100
740	287	100
741	287	100
742	288	99
743	288	99
744	288	98
745	289	98
746	289	97
747	289	97
748	289	97
749	290	96
750	290	96
751	290	95
752	290	95
753	291	94
754	291	94
755	291	94
756	291	93
757	292	93
758	292	92
759	292	92
760	292	91
761	293	91
762	293	91
763	293	90
764	293	90
765	294	89
766	294	89
767	294	88
768	294	88
769	294	88
770	295	87
771	295	87
772	295	86
773	296	86
774	296	86
775	297	85
776	297	85
777	297	84
778	297	84
779	298	84
780	298	83
781	298	83
782	298	82
783	299	82
784	299	81
785	299	81
786	299	81
787	300	80
788	300	80
789	300	79
790	301	79
791	301	79
792	301	78
793	302	78
794	302	77
795	302	77
796	302	77
797	303	76
798	303	76
799	303	75
800	304	75
801	304	75
802	304	74
803	305	74
804	305	74
805	305	73
806	306	73
807	306	72
808	306	72
809	306	71
810	307	71
811	307	71
812	307	70
813	307	70
814	308	69
815	308	69
816	308	69
817	308	68
818	309	68
819	309	67
820	309	67
821	309	67
822	310	66
823	310	66
824	310	65
825	311	65
826	311	65
827	311	64
828	311	64
829	312	63
830	312	63
831	312	63
832	313	62
833	313	62
834	313	61
835	313	61
836	314	61
837	314	60
838	314	60
839	315	60
840	315	59
841	315	59
842	316	58
843	316	58
844	316	58
845	316	57
846	317	57
847	317	56
848	317	56
849	317	56
850	318	55
851	318	55
852	318	54
853	318	54
854	319	54
855	319	53
856	319	53
857	319	52
858	320	52
859	320	52
860	320	51
861	320	51
862	321	50
863	321	50
864	321	50
865	321	49
866	322	49
867	322	49
868	322	48
869	322	48
870	323	47
871	323	47
872	323	47
873	323	46
874	324	46
875	324	45
876	324	45
877	324	45
878	325	44
879	325	44
880	325	43
881	325	43
882	326	43
883	326	42
884	326	42
885	326	42
886	327	41
887	327	41
888	327	40
889	328	40
890	328	40
891	328	39
892	328	39
893	329	39
894	329	38
895	329	38
896	329	37
897	329	37
898	330	37
899	330	36
900	330	36
901	331	35
902	331	35
903	331	35
904	331	34
905	332	34
906	332	34
907	332	33
908	332	33
909	333	32
910	333	32
911	333	32
912	334	31
913	334	31
914	334	31
915	335	30
916	335	30
917	335	29
918	335	29
919	336	29
920	336	28
921	336	28
922	336	28
923	337	27
924	337	27
925	337	26
926	337	26
927	338	26
928	338	25
929	338	25
930	339	25
931	339	24
932	340	24
933	340	24
934	340	23
935	340	23
936	341	22
937	341	22
938	341	22
939	341	21
940	342	21
941	342	21
942	342	20
943	342	20
944	343	19
945	343	19
946	343	19
947	343	18
948	344	18
949	344	18
950	344	17
951	344	17
952	345	17
953	345	16
954	345	16
955	345	15
956	346	15
957	346	15
958	346	14
959	346	14
960	347	14
961	347	13
962	347	13
963	347	12
964	348	12
965	348	12
966	348	11
967	348	11
968	349	11
969	349	10
970	349	10
971	349	10
972	350	9
973	350	9
974	350	8
975	350	8
976	351	8
977	351	7
978	351	7
979	352	7
980	352	6
981	352	6
982	352	6
983	353	5
984	353	5
985	353	5
986	353	4
987	354	4
988	354	3
989	354	3
990	354	3
991	355	2
992	355	2
993	355	2
994	355	1
995	356	1
996	356	1
997	356	0
998	356	0
999	357	0
