iter	Passed	Remaining
342	88	117
343	88	117
344	88	117
345	89	116
346	89	116
347	89	116
348	89	115
349	89	115
350	90	115
351	90	114
352	90	114
353	90	114
354	91	114
355	91	113
356	91	113
357	91	113
358	92	113
359	92	112
360	92	112
361	92	112
362	93	112
363	93	111
364	93	111
365	93	111
366	94	111
367	94	110
368	94	110
369	94	110
370	95	109
371	95	109
372	95	109
373	95	109
374	96	108
375	96	108
376	96	108
377	96	108
378	97	107
379	97	107
380	97	107
381	97	106
382	98	106
383	98	106
384	98	106
385	98	105
386	98	105
387	99	105
388	99	105
389	99	105
390	100	104
391	100	104
392	100	104
393	100	103
394	101	103
395	101	103
396	101	103
397	101	102
398	102	102
399	102	102
400	102	102
401	102	101
402	103	101
403	103	101
404	103	100
405	103	100
406	103	100
407	104	100
408	104	99
409	104	99
410	105	99
411	105	99
412	105	99
413	106	98
414	106	98
415	106	98
416	106	98
417	107	98
418	107	97
419	107	97
420	108	97
421	108	97
422	108	96
423	108	96
424	109	96
425	109	95
426	109	95
427	109	95
428	110	95
429	110	94
430	110	94
431	110	94
432	111	94
433	111	93
434	111	93
435	111	93
436	112	93
437	112	92
438	112	92
439	112	92
440	113	92
441	113	91
442	113	91
443	113	91
444	114	91
445	114	90
446	114	90
447	114	90
448	115	89
449	115	89
450	115	89
451	115	89
452	116	88
453	116	88
454	116	88
455	116	88
456	117	87
457	117	87
458	117	87
459	117	87
460	118	86
461	118	86
462	118	86
463	118	86
464	119	85
465	119	85
466	119	85
467	119	85
468	120	84
469	120	84
470	120	84
471	120	84
472	121	83
473	121	83
474	121	83
475	122	83
476	122	82
477	122	82
478	122	82
479	123	82
480	123	81
481	123	81
482	123	81
483	124	81
484	124	80
485	124	80
486	124	80
487	125	80
488	125	79
489	125	79
490	126	79
491	126	79
492	126	78
493	126	78
494	127	78
495	127	78
496	127	77
497	127	77
498	128	77
499	128	77
500	128	76
501	129	76
502	129	76
503	129	76
504	129	75
505	130	75
506	130	75
507	130	75
508	130	74
509	131	74
510	131	74
511	131	74
512	132	73
513	132	73
514	132	73
515	132	73
516	133	72
517	133	72
518	133	72
519	133	72
520	134	71
521	134	71
522	134	71
523	135	71
524	135	70
525	135	70
526	135	70
527	136	70
528	136	69
529	136	69
530	136	69
531	137	69
532	137	68
533	137	68
534	138	68
535	138	68
536	138	67
537	138	67
538	139	67
539	139	67
540	139	66
541	139	66
542	140	66
543	140	66
544	140	65
545	140	65
546	141	65
547	141	65
548	141	64
549	141	64
550	142	64
551	142	63
552	142	63
553	142	63
554	143	63
555	143	62
556	143	62
557	144	62
558	144	62
559	144	61
560	144	61
561	145	61
562	145	61
563	145	60
564	145	60
565	146	60
566	146	60
567	146	59
568	146	59
569	147	59
570	147	59
571	147	58
572	147	58
573	148	58
574	148	58
575	148	57
576	149	57
577	149	57
578	149	57
579	149	56
580	150	56
581	150	56
582	150	56
583	150	55
584	151	55
585	151	55
586	151	55
587	151	54
588	152	54
589	152	54
590	152	53
591	152	53
592	153	53
593	153	53
594	153	52
595	153	52
596	154	52
597	154	52
598	154	51
599	154	51
600	155	51
601	155	51
602	155	50
603	155	50
604	156	50
605	156	50
606	156	49
607	156	49
608	157	49
609	157	48
610	157	48
611	157	48
612	158	48
613	158	47
614	158	47
615	158	47
616	158	47
617	159	46
618	159	46
619	159	46
620	159	46
621	160	45
622	160	45
623	160	45
624	160	45
625	161	44
626	161	44
627	161	44
628	161	43
629	162	43
630	162	43
631	162	43
632	162	42
633	163	42
634	163	42
635	163	42
636	163	41
637	164	41
638	164	41
639	164	41
640	164	40
641	165	40
642	165	40
643	165	40
644	165	39
645	166	39
646	166	39
647	166	39
648	166	38
649	166	38
650	167	38
651	167	38
652	167	37
653	167	37
654	168	37
655	168	36
656	168	36
657	168	36
658	169	36
659	169	35
660	169	35
661	169	35
662	170	35
663	170	34
664	171	34
665	171	34
666	171	34
667	172	34
668	172	33
669	172	33
670	172	33
671	173	32
672	173	32
673	173	32
674	173	32
675	174	31
676	174	31
677	174	31
678	174	31
679	175	30
680	175	30
681	175	30
682	175	30
683	176	29
684	176	29
685	176	29
686	176	29
687	177	28
688	177	28
689	177	28
690	177	28
691	178	27
692	178	27
693	178	27
694	178	27
695	179	26
696	179	26
697	179	26
698	179	25
699	180	25
700	180	25
701	180	25
702	180	24
703	181	24
704	181	24
705	181	24
706	181	23
707	182	23
708	182	23
709	182	23
710	182	22
711	182	22
712	183	22
713	183	22
714	183	21
715	183	21
716	184	21
717	184	21
718	184	20
719	185	20
720	185	20
721	185	20
722	185	19
723	186	19
724	186	19
725	186	19
726	187	18
727	187	18
728	187	18
729	187	18
730	188	17
731	188	17
732	188	17
733	188	16
734	189	16
735	189	16
736	189	16
737	190	15
738	190	15
739	190	15
740	190	15
741	191	14
742	191	14
743	191	14
744	191	14
745	191	13
746	192	13
747	192	13
748	192	13
749	193	12
750	193	12
751	193	12
752	193	12
753	194	11
754	194	11
755	194	11
756	194	11
757	195	10
758	195	10
759	195	10
760	196	10
761	196	9
762	196	9
763	196	9
764	197	9
765	197	8
766	197	8
767	197	8
768	198	7
769	198	7
770	198	7
771	198	7
772	199	6
773	199	6
774	199	6
775	199	6
776	200	5
777	200	5
778	200	5
779	200	5
780	201	4
781	201	4
782	201	4
783	201	4
784	201	3
785	202	3
786	202	3
787	202	3
788	202	2
789	203	2
790	203	2
791	203	2
792	203	1
793	204	1
794	204	1
795	204	1
796	204	0
797	205	0
798	205	0
799	205	0
