iter	RMSE
321	0.6427268844
322	0.6403420569
323	0.6393664068
324	0.639069333
325	0.6367125063
326	0.634406844
327	0.6334085329
328	0.6322591404
329	0.6310283605
330	0.6306187883
331	0.629720946
332	0.6292658986
333	0.62892798
334	0.6276021298
335	0.6250576915
336	0.6236342056
337	0.6226423934
338	0.6220097918
339	0.6201901247
340	0.6188109507
341	0.6173243546
342	0.6154348298
343	0.614052679
344	0.613503327
345	0.6126624043
346	0.6118994937
347	0.610650156
348	0.6093430583
349	0.6081479659
350	0.6071351879
351	0.6066951008
352	0.6059102236
353	0.6039749879
354	0.6034551213
355	0.602671704
356	0.601806557
357	0.600377321
358	0.599199162
359	0.5985906003
360	0.5969860099
361	0.5952776718
362	0.5942356516
363	0.5932128842
364	0.5926153757
365	0.5921486901
366	0.5909990735
367	0.588143724
368	0.5864051332
369	0.5843397356
370	0.5835068703
371	0.5818602272
372	0.5812807426
373	0.5801030899
374	0.5789795433
375	0.5779423177
376	0.5768700059
377	0.5760322664
378	0.5752964727
379	0.5745064377
380	0.5724711726
381	0.5720617897
382	0.5714728041
383	0.5703776866
384	0.5692660675
385	0.5674031113
386	0.565734562
387	0.5643616966
388	0.5632379159
389	0.5610783186
390	0.5584727237
391	0.5580178274
392	0.5571661758
393	0.5552716381
394	0.5545740556
395	0.5536017191
396	0.552573801
397	0.5525225701
398	0.5512953402
399	0.5504179574
400	0.5493168809
401	0.5486898115
402	0.5468501041
403	0.5461222267
404	0.5450623175
405	0.5445812353
406	0.5436582692
407	0.5421131479
408	0.5412250443
409	0.5403010724
410	0.5393623376
411	0.5387971406
412	0.5370413188
413	0.536504409
414	0.5362718897
415	0.5351370166
416	0.5336825126
417	0.5310045907
418	0.5296557138
419	0.5284252463
420	0.5279820912
421	0.5269244958
422	0.5268165441
423	0.5257977007
424	0.5249350558
425	0.5244268198
426	0.5225184095
427	0.5222922978
428	0.5211936201
429	0.5206289192
430	0.5197868391
431	0.5178324986
432	0.5171558565
433	0.5148709727
434	0.5137261772
435	0.5135069114
436	0.5121070741
437	0.5118658665
438	0.5108338221
439	0.5092023456
440	0.5088840856
441	0.5081460101
442	0.5075274316
443	0.5052713883
444	0.5047986429
445	0.5029971921
446	0.5026019745
447	0.5007410122
448	0.4985279826
449	0.4972407535
450	0.4959037053
451	0.4954539109
452	0.4939025426
453	0.4926249643
454	0.4917918501
455	0.489685454
456	0.4887938247
457	0.4879315424
458	0.4861519683
459	0.4843191051
460	0.4819968575
461	0.4797500021
462	0.4790994318
463	0.4782655857
464	0.4776219317
465	0.4758504612
466	0.4751197788
467	0.4743554616
468	0.4738254386
469	0.4726094425
470	0.4724020681
471	0.4715348893
472	0.469487675
473	0.4681798164
474	0.4672539951
475	0.4662575185
476	0.4641975816
477	0.4640846322
478	0.4639498527
479	0.4633938361
480	0.4628394057
481	0.4621336362
482	0.4613871729
483	0.4610799483
484	0.4607705005
485	0.4587843112
486	0.4581434008
487	0.4574260013
488	0.4571266116
489	0.456229601
490	0.4555570663
491	0.4539883442
492	0.4531378552
493	0.4517412873
494	0.4510415018
495	0.4502676224
496	0.449955349
497	0.4489869711
498	0.4483228209
499	0.4466595495
500	0.4462160219
501	0.4447716494
502	0.4438511731
503	0.4424703448
504	0.4420501351
505	0.441931764
506	0.4410757631
507	0.4400796645
508	0.4393908566
509	0.4379862918
510	0.436685228
511	0.4362783371
512	0.4351999899
513	0.4329757054
514	0.4324813925
515	0.4309483007
516	0.4300167723
517	0.4290948879
518	0.4280041788
519	0.4261187327
520	0.4257898638
521	0.4254415995
522	0.4250428696
523	0.4241987981
524	0.4233403922
525	0.4220087946
526	0.4208277372
527	0.4202839114
528	0.4199806443
529	0.4193498983
530	0.4186552439
531	0.4174858917
532	0.4164466397
533	0.4158784445
534	0.4155940478
535	0.4148508863
536	0.413771425
537	0.4122181491
538	0.4112617017
539	0.4105878229
540	0.4102286195
541	0.4087145049
542	0.4075046098
543	0.406032758
544	0.4053766832
545	0.403952668
546	0.4028368614
547	0.4017377339
548	0.401563096
549	0.4002796637
550	0.3996690544
551	0.3993676943
552	0.3992141595
553	0.3983336875
554	0.3976368624
555	0.3970333415
556	0.396902774
557	0.3967321189
558	0.396347889
559	0.3957732484
560	0.3942437092
561	0.3936953179
562	0.3922142996
563	0.3903320679
564	0.3892632359
565	0.388943723
566	0.3886368745
567	0.3881092041
568	0.3867792962
569	0.3861200984
570	0.3854244765
571	0.3839590993
572	0.3826721455
573	0.3821805442
574	0.3821063487
575	0.381838505
576	0.3807911387
577	0.3802929103
578	0.3792549536
579	0.3788102552
580	0.3773825175
581	0.3765936207
582	0.3753874247
583	0.3740228954
584	0.3735709415
585	0.3723562378
586	0.3722690425
587	0.3709151631
588	0.369746124
589	0.3688279266
590	0.3682835117
591	0.3674047919
592	0.3670918777
593	0.3658679628
594	0.3652665269
595	0.3642654034
596	0.3640627443
597	0.3639806159
598	0.362841799
599	0.3624815851
600	0.3609357801
601	0.3598505112
602	0.3589328597
603	0.3579670854
604	0.357594306
605	0.3567431504
606	0.356525774
607	0.3555183717
608	0.3548931204
609	0.3539727415
610	0.3537020333
611	0.3532432674
612	0.3522522949
613	0.3513332862
614	0.3505897846
615	0.3497687615
616	0.348045812
617	0.3469948189
618	0.3469091036
619	0.3466264543
620	0.3459571794
621	0.3449150722
622	0.3441056164
623	0.3430366698
624	0.3426874508
625	0.3421108367
626	0.3419992591
627	0.3418727103
628	0.3415970981
629	0.3406627191
630	0.3398940072
631	0.3393689413
632	0.3388552385
633	0.3385488385
634	0.3381763492
635	0.3381023805
636	0.3377639375
637	0.3375386091
638	0.3373769435
639	0.3363420261
640	0.3351823492
641	0.3347603409
642	0.3345564112
643	0.334476842
644	0.3340717829
645	0.3331155635
646	0.3327061629
647	0.332037425
648	0.3311393716
649	0.330332761
650	0.3293434131
651	0.3280758632
652	0.3280571499
653	0.327726751
654	0.3265640355
655	0.3264051045
656	0.3255755007
657	0.3248014481
658	0.3244267415
659	0.3242552579
660	0.3233318861
661	0.3227451482
662	0.3219688619
663	0.3217879253
664	0.3207502536
665	0.3204549916
666	0.320131055
667	0.3188393629
668	0.3183320466
669	0.3178693636
670	0.3176239286
671	0.316193086
672	0.3159897415
673	0.3151822559
674	0.3146033033
675	0.3142420615
676	0.3138553182
677	0.3132158684
678	0.3128730759
679	0.3119184822
680	0.3112096679
681	0.310363857
682	0.3095543166
683	0.3090258186
684	0.308827561
685	0.3084543656
686	0.3076277476
687	0.3071161882
688	0.3070813449
689	0.3062732741
690	0.3060230604
691	0.3050941664
692	0.3048217886
693	0.3048085468
694	0.3037279756
695	0.3034500988
696	0.3027393326
697	0.3023804064
698	0.3015572891
699	0.3009872845
700	0.3007297972
701	0.3000757379
702	0.2990697171
703	0.2988894631
704	0.2986200541
705	0.2977298643
706	0.2969806503
707	0.2962573193
708	0.2953980705
709	0.2942749119
710	0.2941734291
711	0.2940871475
712	0.2940040698
713	0.2938496944
714	0.2931837125
715	0.2924649914
716	0.2922608794
717	0.2916488814
718	0.2916241999
719	0.2901495328
720	0.2900238711
721	0.2894070029
722	0.2891604221
723	0.2881563913
724	0.2881101577
725	0.2878587767
726	0.2876317
727	0.2873628937
728	0.2864402995
729	0.2863411012
730	0.2861434918
731	0.2859557605
732	0.285300647
733	0.2846632085
734	0.2836471458
735	0.2836265184
736	0.283568806
737	0.2828604169
738	0.2827184127
739	0.2821884111
740	0.2815806082
741	0.2808690183
742	0.2799299662
743	0.2799090312
744	0.2793738336
745	0.2790541218
746	0.2783304485
747	0.2779132337
748	0.2777811924
749	0.2770289763
750	0.2765574192
751	0.2756992631
752	0.275601269
753	0.2746528135
754	0.273965337
755	0.2736724664
756	0.2731069838
757	0.2728156782
758	0.2726800689
759	0.2725573399
760	0.2724724364
761	0.2724585109
762	0.2710844758
763	0.2710133238
764	0.2708799861
765	0.2701067872
766	0.2696024486
767	0.269589767
768	0.269499921
769	0.2693877356
770	0.2684939043
771	0.2677809785
772	0.2672953995
773	0.2670970275
774	0.2667282509
775	0.2659259618
776	0.2650619704
777	0.2643724322
778	0.2637152263
779	0.2631765388
780	0.2629838491
781	0.2624809482
782	0.2624644268
783	0.2617284909
784	0.2609463779
785	0.260772771
786	0.260602318
787	0.2598215102
788	0.259278925
789	0.2589140001
790	0.2582905282
791	0.2578744276
792	0.2577615824
793	0.2573182119
794	0.2565167943
795	0.2557172215
796	0.2555592566
797	0.2550112294
798	0.2544264787
799	0.2537042897
800	0.2535938017
801	0.253209925
802	0.2529718897
803	0.2522012359
804	0.2517097339
805	0.251210706
806	0.2508572169
807	0.2507258251
808	0.2500386719
809	0.2495378072
810	0.2488195007
811	0.2481711974
812	0.2475171981
813	0.2469682497
814	0.2468552214
815	0.2467926691
816	0.2460956223
817	0.2459785043
818	0.2452234449
819	0.2449504529
820	0.2446424144
821	0.2434192366
822	0.242821049
823	0.2423399826
824	0.2416137386
825	0.2413713665
826	0.2408904938
827	0.2402411632
828	0.2396541713
829	0.2395654733
830	0.2394459021
831	0.2393681698
832	0.2389973771
833	0.2385377251
834	0.2380379142
835	0.2379323276
836	0.2373204887
837	0.2368079505
838	0.2366652345
839	0.2359754328
840	0.2357895915
841	0.2352073462
842	0.2350772952
843	0.2344589874
844	0.2342561306
845	0.2341028801
846	0.2338656646
847	0.2331333103
848	0.2328732475
849	0.2327519264
850	0.2323444804
851	0.2319155654
852	0.2314326457
853	0.2305932632
854	0.2301594074
855	0.2295512885
856	0.2291928858
857	0.229147433
858	0.2289557221
859	0.2287750485
860	0.2286015599
861	0.2281864642
862	0.2281084729
863	0.227450593
864	0.2269281177
865	0.2267478095
866	0.2264873804
867	0.2261039725
868	0.2260219291
869	0.2258393296
870	0.2256078168
871	0.2249896194
872	0.2248172152
873	0.2245986628
874	0.2242569383
875	0.2239829439
876	0.2239665381
877	0.2233768497
878	0.2227509505
879	0.2222853773
880	0.2216733549
881	0.2214789151
882	0.2208570572
883	0.2202768798
884	0.2196020374
885	0.2190742574
886	0.2189865932
887	0.2184815965
888	0.2183973004
889	0.2180478706
890	0.2177783748
891	0.2173674197
892	0.2170120478
893	0.2165943295
894	0.2164434349
895	0.2160944465
896	0.2155561671
897	0.2153352653
898	0.2148935887
899	0.2147528174
900	0.2146216815
901	0.2142420626
902	0.214070737
903	0.2134013709
904	0.2131683357
905	0.2131605959
906	0.2125983606
907	0.2120337398
908	0.2118397198
909	0.2114921146
910	0.2111536292
911	0.2111360939
912	0.2109934935
913	0.2104599862
914	0.2101583683
915	0.2095940994
916	0.2092491795
917	0.2087398174
918	0.2081871032
919	0.2075524869
920	0.2070088409
921	0.2068763602
922	0.2061325075
923	0.2055235059
924	0.2051229501
925	0.2051130182
926	0.2047736455
927	0.2045045436
928	0.2039984768
929	0.2037841718
930	0.2033948742
931	0.2028847556
932	0.2024015768
933	0.2022681724
934	0.2019132349
935	0.2018327735
936	0.201718664
937	0.2010759488
938	0.2005511673
939	0.1999940017
940	0.1995701479
941	0.1989557972
942	0.1988847742
943	0.1983683416
944	0.1982945535
945	0.1979363644
946	0.1973980993
947	0.1972739544
948	0.1968292391
949	0.1965872345
950	0.1964260395
951	0.1961929427
952	0.1960365304
953	0.1959198465
954	0.1951107949
955	0.1944530792
956	0.193896198
957	0.193439439
958	0.1933233224
959	0.1929689263
960	0.1923124048
961	0.1920114817
962	0.1915113891
963	0.1911506803
964	0.1907422993
965	0.1902628987
966	0.1901299803
967	0.1896864103
968	0.1892828342
969	0.1891415306
970	0.1889460537
971	0.1884090106
972	0.1881068217
973	0.1878922819
974	0.1873113219
975	0.1870794098
976	0.1865979378
977	0.1862175452
978	0.1856355633
979	0.1855278773
980	0.1854377558
981	0.1853830361
982	0.1850689371
983	0.1847684969
984	0.184277563
985	0.1837471449
986	0.1835100146
987	0.1829256825
988	0.182366654
989	0.1822621455
990	0.1817285654
991	0.1813680294
992	0.1812537705
993	0.1808997746
994	0.1806888262
995	0.180257467
996	0.1799944239
997	0.1795894791
998	0.1793880138
999	0.1793011264
