iter	RMSE
222	0.7506196159
223	0.7488503561
224	0.7478408616
225	0.7445889149
226	0.7435702353
227	0.741221681
228	0.7402127858
229	0.7377306349
230	0.7355842287
231	0.732216656
232	0.7312559323
233	0.7299352357
234	0.7288983532
235	0.7269083363
236	0.7254961829
237	0.7236706148
238	0.7215232612
239	0.720470093
240	0.7195430193
241	0.7178244082
242	0.7169818591
243	0.7154083229
244	0.7144168576
245	0.7115058511
246	0.7106812046
247	0.7097363626
248	0.708965011
249	0.7074636572
250	0.7055581526
251	0.7046836459
252	0.7035846484
253	0.7021241233
254	0.6995545244
255	0.6970969795
256	0.6949681534
257	0.6939620442
258	0.6925570951
259	0.6902168343
260	0.688120303
261	0.6861519214
262	0.6842545099
263	0.6820551608
264	0.6797940335
265	0.6784938641
266	0.676593687
267	0.6763924829
268	0.6741707985
269	0.672650641
270	0.6708506881
271	0.6679724238
272	0.6649835782
273	0.663021592
274	0.6612223504
275	0.6600827659
276	0.6590025858
277	0.6574340637
278	0.6559275305
279	0.6541962663
280	0.6541197516
281	0.6518182141
282	0.6511372247
283	0.64912548
284	0.6484022811
285	0.6474873885
286	0.6466081735
287	0.6455047222
288	0.6436305006
289	0.6412820685
290	0.6384208706
291	0.6365390766
292	0.6357012577
293	0.6355259578
294	0.6341607617
295	0.6336371305
296	0.6312515498
297	0.6298353472
298	0.626869072
299	0.6255698026
300	0.6232836064
301	0.6226094976
302	0.6213552715
303	0.6198754936
304	0.6189120017
305	0.6176193311
306	0.6159238625
307	0.6138565075
308	0.611841664
309	0.6114882937
310	0.6100093463
311	0.6086037898
312	0.6063817313
313	0.6053406539
314	0.6044946494
315	0.6023579922
316	0.6014493498
317	0.6005363604
318	0.5999366186
319	0.5975338977
320	0.596434448
321	0.595150854
322	0.5940947217
323	0.5935186142
324	0.5925174318
325	0.5907669874
326	0.5898691652
327	0.5886017203
328	0.5874538552
329	0.586524812
330	0.5852562454
331	0.5828891223
332	0.5822162105
333	0.5801148487
334	0.5792310914
335	0.5774499064
336	0.5768038867
337	0.57578127
338	0.5750234161
339	0.5739959273
340	0.5734822999
341	0.5714553625
342	0.5708081735
343	0.5704182985
344	0.5688196417
345	0.5675983023
346	0.5660143067
347	0.5657254392
348	0.5652130324
349	0.5643263817
350	0.56368937
351	0.5621888424
352	0.5614579737
353	0.5605786405
354	0.5602207428
355	0.5589173638
356	0.5578301025
357	0.5555495968
358	0.553885356
359	0.5533534471
360	0.5515470602
361	0.551124791
362	0.5500739524
363	0.5485460461
364	0.5468210369
365	0.5464651409
366	0.5459901716
367	0.5447382418
368	0.5430330235
369	0.5411813825
370	0.5401518497
371	0.5387589789
372	0.5380004369
373	0.5376876264
374	0.5351457159
375	0.5342273269
376	0.532681347
377	0.5306808608
378	0.5299662086
379	0.5291381278
380	0.5287081093
381	0.5274907158
382	0.5263520016
383	0.5251927909
384	0.5235688242
385	0.5218423982
386	0.519975768
387	0.5198343908
388	0.5196023016
389	0.51831873
390	0.5175676744
391	0.5162935279
392	0.5145903302
393	0.5123171713
394	0.5103763735
395	0.509491082
396	0.5085428696
397	0.5080840864
398	0.5078327656
399	0.5065936805
400	0.5064394772
401	0.5060153904
402	0.5040678208
403	0.5032405034
404	0.502318025
405	0.50184991
406	0.5000060089
407	0.4996866969
408	0.4985094292
409	0.4982008622
410	0.4973234382
411	0.4965624452
412	0.4960736013
413	0.494924445
414	0.4940045608
415	0.4922392392
416	0.4914060417
417	0.4900694506
418	0.4892248709
419	0.4882151511
420	0.4871985717
421	0.4859681319
422	0.4854011996
423	0.4849135931
424	0.4839499271
425	0.4839136209
426	0.4834181459
427	0.4829895528
428	0.4823374764
429	0.4815441417
430	0.4798682441
431	0.4795149869
432	0.4773935979
433	0.4770924483
434	0.4765002852
435	0.4751456902
436	0.4724721129
437	0.4705755502
438	0.4697487835
439	0.4696651044
440	0.4676944219
441	0.4662962854
442	0.4654601055
443	0.4647703315
444	0.4643258896
445	0.4635508318
446	0.4628976095
447	0.4622926886
448	0.4605562072
449	0.4597401439
450	0.4585326794
451	0.457974669
452	0.4569394424
453	0.4563906476
454	0.455815033
455	0.4542720349
456	0.4536234396
457	0.4526293342
458	0.4517186869
459	0.4510007859
460	0.4506864312
461	0.4496192753
462	0.4495853478
463	0.4488153169
464	0.4478501102
465	0.4474682708
466	0.4473220726
467	0.4469688164
468	0.4453263285
469	0.4451696114
470	0.4438369118
471	0.4420320533
472	0.4410180586
473	0.4385969286
474	0.4379695988
475	0.4365033979
476	0.4358928457
477	0.4352765823
478	0.4346307537
479	0.4336957178
480	0.4326773349
481	0.4313722431
482	0.4302584015
483	0.4300193799
484	0.4285304791
485	0.4281182579
486	0.427758744
487	0.4272416127
488	0.4264121867
489	0.4260184766
490	0.4253247133
491	0.424139017
492	0.4232471603
493	0.4231985068
494	0.4229680848
495	0.421350139
496	0.4210423544
497	0.4207802416
498	0.4201404322
499	0.4187073039
500	0.4185003819
501	0.4179095427
502	0.4164236459
503	0.4156617149
504	0.4149385296
505	0.4144222815
506	0.4140559794
507	0.4133855355
508	0.412702245
509	0.4122871391
510	0.4118593757
511	0.4106835462
512	0.4100163688
513	0.4092466772
514	0.4088722356
515	0.4075026838
516	0.4072402633
517	0.4055405985
518	0.4050473462
519	0.4038329763
520	0.4026158232
521	0.401960246
522	0.4011785346
523	0.400980807
524	0.4004482275
525	0.3996754696
526	0.3995515066
527	0.3988871936
528	0.3985349385
529	0.3980436855
530	0.3974973005
531	0.3968120948
532	0.3951575458
533	0.3933924959
534	0.3919121886
535	0.3915735873
536	0.3894496474
537	0.3888149732
538	0.3877503168
539	0.3871257041
540	0.3858849915
541	0.3847579565
542	0.3844002423
543	0.3830789825
544	0.3829606892
545	0.3829400366
546	0.3822590565
547	0.381697239
548	0.3813778647
549	0.3811544619
550	0.3799791308
551	0.3792987317
552	0.3779166548
553	0.3776181469
554	0.3761171163
555	0.3754518775
556	0.3744701259
557	0.3735803102
558	0.3722234659
559	0.3718070714
560	0.3710960925
561	0.3704642007
562	0.368517024
563	0.3679323664
564	0.3678236448
565	0.3674879893
566	0.366738774
567	0.3659928218
568	0.3646029278
569	0.3631428328
570	0.3624644375
571	0.3623234463
572	0.361215135
573	0.3600362632
574	0.3587449606
575	0.3573760443
576	0.3571645421
577	0.3570500104
578	0.3563589973
579	0.3555482731
580	0.3541376837
581	0.3533738799
582	0.3529613558
583	0.3520842097
584	0.3513387766
585	0.3497707895
586	0.3491466231
587	0.3479136666
588	0.3474876347
589	0.3474723361
590	0.346166267
591	0.3450070036
592	0.3446070653
593	0.3443217826
594	0.3437329131
595	0.3424145619
596	0.341169039
597	0.3400029847
598	0.3397621189
599	0.3391486332
600	0.3379711653
601	0.3369652191
602	0.3365185077
603	0.3356457378
604	0.3344274886
605	0.3336295692
606	0.3329991226
607	0.3326350948
608	0.3318525783
609	0.3316625359
610	0.3314053114
611	0.3307014403
612	0.3300615646
613	0.3294249847
614	0.3292290799
615	0.3289844078
616	0.3283127559
617	0.3279974788
618	0.3271667802
619	0.3270037578
620	0.3267624142
621	0.3266501699
622	0.3262515975
623	0.3257487526
624	0.325166635
625	0.3249889199
626	0.3248916577
627	0.3246368465
628	0.3234695519
629	0.3232243495
630	0.3221119817
631	0.3209571407
632	0.3205049698
633	0.3202758569
634	0.3190481746
635	0.3189553396
636	0.3184878633
637	0.3180674573
638	0.3178857432
639	0.3169591512
640	0.315866111
641	0.3157211878
642	0.3150118475
643	0.314635968
644	0.3143378452
645	0.3134783374
646	0.3129019859
647	0.3119836466
648	0.3116389341
649	0.3113597037
650	0.31104778
651	0.3105150484
652	0.3101851882
653	0.3091920242
654	0.3086258565
655	0.3080872329
656	0.3079311784
657	0.3074130052
658	0.3066363867
659	0.3059132872
660	0.3057569808
661	0.3047138948
662	0.3040553214
663	0.3031302503
664	0.3029429864
665	0.301764035
666	0.3010663705
667	0.3003657911
668	0.3000001356
669	0.2997447564
670	0.2989096925
671	0.2984307893
672	0.2979762357
673	0.2974679249
674	0.2969114186
675	0.2964397145
676	0.2962807348
677	0.2960877759
678	0.2957755324
679	0.2955472981
680	0.2945040855
681	0.294022072
682	0.2932610187
683	0.2928078842
684	0.2925694716
685	0.2919390339
686	0.2915152951
687	0.2907742958
688	0.2906564498
689	0.290204092
690	0.2893590127
691	0.2886290047
692	0.2879421547
693	0.2873481898
694	0.2870032487
695	0.2865971869
696	0.2862292274
697	0.2854020026
698	0.284996785
699	0.2847364695
700	0.2844452385
701	0.2836317976
702	0.2829788648
703	0.2828537311
704	0.282273332
705	0.2818986054
706	0.2816788606
707	0.2808713869
708	0.2807336067
709	0.2800292176
710	0.2799331659
711	0.2797061184
712	0.2792108942
713	0.2790898238
714	0.2783975039
715	0.2773088704
716	0.277234712
717	0.2770117061
718	0.27632391
719	0.2759013152
720	0.2753287433
721	0.2749452291
722	0.2744614996
723	0.2742083758
724	0.2735470488
725	0.2729069874
726	0.272405236
727	0.2716415015
728	0.2709483693
729	0.270556232
730	0.2701501391
731	0.2694249724
732	0.2691618501
733	0.2688246081
734	0.2685553696
735	0.2679664145
736	0.2670600329
737	0.2663064317
738	0.2661791591
739	0.2655345543
740	0.2652461556
741	0.2648654847
742	0.2643952174
743	0.2636766645
744	0.2629692848
745	0.2625968759
746	0.2625219432
747	0.2624637095
748	0.2622860224
749	0.2620327855
750	0.2617774208
751	0.2607215446
752	0.2604083844
753	0.2595623576
754	0.2594087543
755	0.2590611955
756	0.2585946268
757	0.2580912952
758	0.2578916003
759	0.2569961567
760	0.2562132304
761	0.2558883223
762	0.2553665182
763	0.2550112713
764	0.254352258
765	0.2541632629
766	0.2541483415
767	0.253924244
768	0.2535583967
769	0.2534607325
770	0.2526567578
771	0.2522127764
772	0.2516421328
773	0.2511842939
774	0.2510776389
775	0.2500988485
776	0.2491484726
777	0.2489759128
778	0.2486685516
779	0.2485084244
780	0.2482827498
781	0.2479075057
782	0.2475120526
783	0.2471500024
784	0.246197018
785	0.2460873942
786	0.2460690522
787	0.2457783281
788	0.2455908882
789	0.2452729794
790	0.244316961
791	0.2437463815
792	0.243220566
793	0.2430471562
794	0.2427545032
795	0.2423246232
796	0.2418973332
797	0.2412676933
798	0.2407336179
799	0.2401101901
800	0.239293423
801	0.238506755
802	0.2380426811
803	0.237786731
804	0.237408153
805	0.2370817242
806	0.2365638553
807	0.2355956757
808	0.2349844651
809	0.2347948259
810	0.2345812898
811	0.2339569214
812	0.2337905539
813	0.2329581998
814	0.2323315109
815	0.2317238865
816	0.2314826132
817	0.2311315611
818	0.2303180176
819	0.2299830422
820	0.2292401024
821	0.2291710486
822	0.2289203136
823	0.2285789439
824	0.2281045333
825	0.2268736092
826	0.226736347
827	0.2261545596
828	0.2260362602
829	0.2257260555
830	0.2254341078
831	0.224568546
832	0.2242422081
833	0.2231765949
834	0.2230884005
835	0.2227221111
836	0.2227089572
837	0.2221740649
838	0.2218213359
839	0.220617742
840	0.2202511709
841	0.220024462
842	0.2192594479
843	0.2185407358
844	0.2181896748
845	0.2175365626
846	0.2174468349
847	0.2168882759
848	0.2160788561
849	0.2155423648
850	0.2151714198
851	0.2145574786
852	0.2140127884
853	0.2136068379
854	0.2133966616
855	0.2126659898
856	0.2124829814
857	0.2121456014
858	0.211579133
859	0.2114894861
860	0.2106400247
861	0.2101814586
862	0.2097696339
863	0.2096385307
864	0.2090046097
865	0.2087356828
866	0.2078751511
867	0.2076649243
868	0.2072400587
869	0.2069912276
870	0.2067787808
871	0.2063990968
872	0.2060063255
873	0.2054941868
874	0.2050196778
875	0.2049132015
876	0.2042683597
877	0.2038859776
878	0.2035483523
879	0.2032594949
880	0.2028245001
881	0.2025643743
882	0.202235542
883	0.201894474
884	0.2013380609
885	0.2009898103
886	0.2003263996
887	0.2000992217
888	0.1995841966
889	0.1991135144
890	0.198871733
891	0.1983271283
892	0.1981387445
893	0.1977084898
894	0.1976905963
895	0.1973733253
896	0.1969964186
897	0.1967014204
898	0.1964975673
899	0.1963334327
900	0.1959095159
901	0.1953710392
902	0.1952927556
903	0.1947371595
904	0.1945847162
905	0.1943392066
906	0.1941136484
907	0.1938648049
908	0.1933576421
909	0.1928659996
910	0.1927423067
911	0.1922999042
912	0.1918907318
913	0.1913286584
914	0.1908106151
915	0.1899398944
916	0.189416622
917	0.1889925547
918	0.1884252532
919	0.1880396455
920	0.1877927589
921	0.1873008927
922	0.1871012371
923	0.1869276901
924	0.1864743738
925	0.1859854646
926	0.1859161272
927	0.1855161856
928	0.1854278797
929	0.1852623113
930	0.1849770747
931	0.1849384363
932	0.184413594
933	0.1841604102
934	0.1839039324
935	0.1835077613
936	0.1831746169
937	0.1829379239
938	0.1826916414
939	0.1824630811
940	0.1822746713
941	0.1818332487
942	0.1816758106
943	0.1811453411
944	0.180931268
945	0.1802981043
946	0.1799277878
947	0.1795099813
948	0.1792747099
949	0.1789001474
950	0.1787729504
951	0.1785211664
952	0.1782859737
953	0.1781801198
954	0.1774295933
955	0.1773166122
956	0.1771081993
957	0.1768588369
958	0.1766901814
959	0.1761834397
960	0.175783295
961	0.1757089405
962	0.1751337957
963	0.1745930211
964	0.1743936372
965	0.1743039672
966	0.1741043435
967	0.1738894543
968	0.1733380293
969	0.1726734621
970	0.1724947392
971	0.1720207759
972	0.171696455
973	0.171205638
974	0.1706811104
975	0.1706111802
976	0.1701068778
977	0.1695924041
978	0.1695750177
979	0.1692621686
980	0.1687939502
981	0.1687441866
982	0.1684851607
983	0.1680634183
984	0.1674589212
985	0.1672690826
986	0.1672209843
987	0.166770316
988	0.166478153
989	0.1659434202
990	0.1652992147
991	0.1651947235
992	0.1649709199
993	0.1648394478
994	0.1645846191
995	0.1642599108
996	0.1638580454
997	0.1636896641
998	0.1635839968
999	0.1631546984
