iter	RMSE
178	0.8607665094
179	0.8579091815
180	0.8553036396
181	0.8531837942
182	0.8512546182
183	0.8494241378
184	0.8465566695
185	0.8434553867
186	0.839643626
187	0.8372458472
188	0.8344356523
189	0.8330309818
190	0.8304404925
191	0.8287366326
192	0.8274322928
193	0.8267503594
194	0.8226970153
195	0.8217533442
196	0.8205392328
197	0.8174119396
198	0.8166124274
199	0.8157758597
200	0.8137743255
201	0.811784456
202	0.8099548731
203	0.8057432388
204	0.8033030882
205	0.8006612115
206	0.7998385625
207	0.7974563379
208	0.7968212885
209	0.7957755492
210	0.7940214273
211	0.7917008621
212	0.7896289288
213	0.7887604514
214	0.7880688282
215	0.7870281
216	0.7859682659
217	0.7849520739
218	0.784137363
219	0.7814906705
220	0.7801545983
221	0.7760068547
222	0.7755348396
223	0.7727661411
224	0.7707241433
225	0.7682467898
226	0.7666501331
227	0.7649167263
228	0.7625057085
229	0.7598680262
230	0.7568507867
231	0.7544070128
232	0.7527362161
233	0.7503959097
234	0.7483440825
235	0.7459601047
236	0.7437976598
237	0.742017591
238	0.7405951732
239	0.7375304478
240	0.7371445462
241	0.7350702542
242	0.7349447035
243	0.7323450718
244	0.7308590529
245	0.7286538661
246	0.7262759611
247	0.7232713487
248	0.7229409506
249	0.7204365498
250	0.7191356476
251	0.7170171462
252	0.7143466696
253	0.7140266186
254	0.7124619208
255	0.7102123194
256	0.7082919055
257	0.708008456
258	0.7069095514
259	0.705493891
260	0.703112524
261	0.7009528919
262	0.6987816367
263	0.6968559388
264	0.6965922487
265	0.6956972035
266	0.6930591749
267	0.6922782543
268	0.6905321157
269	0.6903698652
270	0.6893743541
271	0.6891341899
272	0.6866744723
273	0.6858924678
274	0.6849804666
275	0.6831200807
276	0.6814978372
277	0.6797876681
278	0.6775754446
279	0.6758824187
280	0.6742078127
281	0.673998173
282	0.6713047928
283	0.6695374119
284	0.6678809399
285	0.6668621816
286	0.6658868483
287	0.665813742
288	0.6635431312
289	0.6633260742
290	0.6612229221
291	0.6590804331
292	0.6588871642
293	0.657683679
294	0.655089311
295	0.6549077285
296	0.6538848392
297	0.651186504
298	0.6498928753
299	0.6488919484
300	0.6478804447
301	0.6460598872
302	0.6453906638
303	0.6441411858
304	0.6430447847
305	0.6414609826
306	0.6400800485
307	0.6378495761
308	0.6368305212
309	0.6360475491
310	0.634984345
311	0.6331759789
312	0.6302745233
313	0.6292802488
314	0.6276021305
315	0.6260676582
316	0.6243510053
317	0.6234214313
318	0.6228790248
319	0.6211523728
320	0.6199069962
321	0.6186621054
322	0.6181031769
323	0.6180497363
324	0.6175779808
325	0.6153769878
326	0.6143138339
327	0.6124690864
328	0.6103739539
329	0.6103259409
330	0.6082952719
331	0.6078129289
332	0.6069236894
333	0.6044409833
334	0.6023548436
335	0.6011844907
336	0.6007465571
337	0.5991577392
338	0.5984225199
339	0.5972451531
340	0.5951919673
341	0.5950878611
342	0.5928799402
343	0.5920337693
344	0.5900102249
345	0.5891125649
346	0.5883775544
347	0.5864118014
348	0.5844338266
349	0.583833112
350	0.5830617965
351	0.5830250539
352	0.5827049624
353	0.5808054506
354	0.5787149633
355	0.5765477493
356	0.576156739
357	0.5750619714
358	0.5740378129
359	0.5734846322
360	0.5729145274
361	0.572108591
362	0.5720443013
363	0.5709668818
364	0.5704359212
365	0.56990594
366	0.5680689915
367	0.5680096957
368	0.5661433485
369	0.5658436819
370	0.5647482584
371	0.564384983
372	0.5623199464
373	0.5617303245
374	0.5596688473
375	0.5579267291
376	0.5568867068
377	0.5568123083
378	0.5553552156
379	0.5536333318
380	0.5517562112
381	0.5503346626
382	0.5489814772
383	0.5483857495
384	0.547433745
385	0.5465562003
386	0.5449201568
387	0.5433417744
388	0.5417241673
389	0.5404127562
390	0.5394089697
391	0.5371027288
392	0.5355703423
393	0.5346038796
394	0.5343489947
395	0.5342643906
396	0.5339850083
397	0.5337240021
398	0.532189438
399	0.5307085234
400	0.528519265
401	0.5284630772
402	0.5274625946
403	0.5259908116
404	0.5245804699
405	0.5232974186
406	0.5222013294
407	0.5219480644
408	0.520798352
409	0.5207438832
410	0.5202313673
411	0.5201586019
412	0.5182834361
413	0.5168401917
414	0.5156038246
415	0.5142822786
416	0.5141240197
417	0.5140547193
418	0.5138191686
419	0.5125199539
420	0.5112735333
421	0.5097747669
422	0.5085215821
423	0.5076944037
424	0.5066354346
425	0.5052140913
426	0.5043242345
427	0.5028761461
428	0.5028098615
429	0.5019502274
430	0.5019139366
431	0.5018791167
432	0.5011418595
433	0.5004414936
434	0.4992301724
435	0.4972001597
436	0.4952668865
437	0.4940978015
438	0.4929660163
439	0.4918699612
440	0.4917500739
441	0.4915111879
442	0.4896399686
443	0.4886101656
444	0.4868859279
445	0.4850174794
446	0.4835507265
447	0.4817942641
448	0.4807531216
449	0.4807165527
450	0.4797442073
451	0.477954703
452	0.4770948972
453	0.4759480198
454	0.4742386228
455	0.4734879803
456	0.4718643923
457	0.4717041274
458	0.4708367748
459	0.4702630471
460	0.4685273688
461	0.4667654813
462	0.4652069557
463	0.463863932
464	0.4630517977
465	0.4621253274
466	0.4609790738
467	0.4609395017
468	0.4593172432
469	0.4587831091
470	0.4577381575
471	0.4564947479
472	0.4545120379
473	0.4537319631
474	0.45194726
475	0.4516542405
476	0.4500232851
477	0.4484880527
478	0.4474516692
479	0.4466480998
480	0.4461256883
481	0.4453674647
482	0.4438653071
483	0.4425870036
484	0.4412697991
485	0.4398263138
486	0.4391181178
487	0.4389592609
488	0.4382288257
489	0.4375592594
490	0.4359641097
491	0.4353735176
492	0.4334125545
493	0.4327821156
494	0.432450872
495	0.4307772844
496	0.4301873689
497	0.4296263445
498	0.427935707
499	0.4277115649
500	0.425908741
501	0.4258647274
502	0.4253806049
503	0.4243024133
504	0.4233961394
505	0.4225195743
506	0.4217636031
507	0.4200130284
508	0.4191707773
509	0.417096927
510	0.4158022703
511	0.4157645828
512	0.4153048413
513	0.4136222141
514	0.4121794216
515	0.4112717507
516	0.4098292278
517	0.4084477264
518	0.4070545074
519	0.4061065828
520	0.4060682622
521	0.4054183544
522	0.4037803421
523	0.4029072653
524	0.4027204525
525	0.4014519969
526	0.4006325883
527	0.3992698036
528	0.3989722009
529	0.3978239313
530	0.3977490504
531	0.3965171159
532	0.3957364468
533	0.3949134525
534	0.3933503113
535	0.3917281422
536	0.3904477914
537	0.3894704766
538	0.388469372
539	0.3875213197
540	0.3874126003
541	0.3865176458
542	0.3856741175
543	0.3844704238
544	0.3837933883
545	0.3829373658
546	0.3816988715
547	0.3816699683
548	0.3815319374
549	0.380278133
550	0.3802388299
551	0.3791682336
552	0.3783542079
553	0.3773265884
554	0.3764619055
555	0.3760079406
556	0.3753521358
557	0.3748452705
558	0.3735315994
559	0.3734550167
560	0.3730815757
561	0.3725585751
562	0.3725082574
563	0.370788096
564	0.3699498731
565	0.3692750007
566	0.36866107
567	0.3680759288
568	0.3674673783
569	0.366666446
570	0.3653665656
571	0.364853519
572	0.3647982847
573	0.3646892516
574	0.363733883
575	0.3623587009
576	0.3622518278
577	0.3616653614
578	0.3602451841
579	0.3596886849
580	0.3589231707
581	0.3588220647
582	0.3587699695
583	0.3582379386
584	0.3581746867
585	0.3581433078
586	0.3572036075
587	0.3565391623
588	0.3557909988
589	0.3552791597
590	0.3536263077
591	0.3530770882
592	0.351940444
593	0.3505067082
594	0.3496073148
595	0.3482762746
596	0.3477964173
597	0.3476950294
598	0.3464216241
599	0.3456583151
600	0.3443065763
601	0.3438403862
602	0.3427601929
603	0.3417564916
604	0.3407441511
605	0.3395728625
606	0.338191605
607	0.3380975084
608	0.3374551279
609	0.337267929
610	0.3365354055
611	0.3363979765
612	0.3358644725
613	0.3352769082
614	0.3345865834
615	0.3345640726
616	0.3332930504
617	0.3329965012
618	0.3328806437
619	0.332367035
620	0.3311653438
621	0.3298932024
622	0.3294652699
623	0.3280182598
624	0.3278711917
625	0.3273673699
626	0.3266363988
627	0.3264763325
628	0.3251041212
629	0.3241355662
630	0.3236191089
631	0.3235683307
632	0.3225125832
633	0.3222881085
634	0.3222120501
635	0.3215192361
636	0.3210602038
637	0.3199185906
638	0.318647716
639	0.3185588071
640	0.3176246794
641	0.3168211076
642	0.315865967
643	0.3158398882
644	0.3157735397
645	0.3157108358
646	0.3152713925
647	0.3151831787
648	0.3145485199
649	0.3137862776
650	0.3137283397
651	0.3136521568
652	0.3133600275
653	0.3132260945
654	0.3131557263
655	0.313097281
656	0.3121263304
657	0.3118616169
658	0.3117932014
659	0.3117327959
660	0.3103806243
661	0.310340874
662	0.3100297543
663	0.308984508
664	0.3087470307
665	0.3073751093
666	0.3060256043
667	0.3048039929
668	0.3035116844
669	0.3031298504
670	0.3023618294
671	0.3023224816
672	0.3018593823
673	0.3008542331
674	0.3004473867
675	0.2995764242
676	0.299055218
677	0.2981217279
678	0.2970370141
679	0.2965783133
680	0.2953947718
681	0.2950073677
682	0.2943784961
683	0.2939453023
684	0.2935690871
685	0.2929970299
686	0.2925860577
687	0.2918259537
688	0.2917232696
689	0.2913464217
690	0.2907561576
691	0.2900192039
692	0.2897356771
693	0.2896398235
694	0.288475528
695	0.28811624
696	0.287265631
697	0.2864971641
698	0.2864607139
699	0.2858995507
700	0.2849653626
701	0.283727278
702	0.283116674
703	0.2820328788
704	0.2817703683
705	0.280735304
706	0.2803002873
707	0.2796803642
708	0.278978274
709	0.2781634003
710	0.2779518965
711	0.2770165873
712	0.2766047413
713	0.2757060427
714	0.2751853518
715	0.2744908255
716	0.2742747147
717	0.273419167
718	0.2729707936
719	0.272925824
720	0.2719708782
721	0.2717225128
722	0.2714882401
723	0.271173671
724	0.271058876
725	0.2707061873
726	0.2700430782
727	0.2692189407
728	0.2685215045
729	0.2677347399
730	0.2667848408
731	0.2658681793
732	0.2653825222
733	0.264983728
734	0.2645187725
735	0.2637044214
736	0.2632945772
737	0.2629586155
738	0.2626378248
739	0.262256043
740	0.2616187721
741	0.2609463157
742	0.2605796005
743	0.2600581715
744	0.2590605504
745	0.2582957001
746	0.2577778223
747	0.257560627
748	0.2569074963
749	0.2560680056
750	0.2551497441
751	0.2543302502
752	0.253865392
753	0.2531390545
754	0.2526729913
755	0.2519810471
756	0.2516745094
757	0.2512919017
758	0.2508068747
759	0.2501587206
760	0.2494390566
761	0.2489486767
762	0.2489179141
763	0.2487162342
764	0.2484199245
765	0.248155215
766	0.247682997
767	0.2475698091
768	0.2467970453
769	0.2462559861
770	0.2460539772
771	0.2454282044
772	0.2454002528
773	0.2444734321
774	0.2440692127
775	0.2434566025
776	0.2428881663
777	0.2425361178
778	0.2421837796
779	0.2421489016
780	0.2416822778
781	0.2411016435
782	0.2407709324
783	0.2402342286
784	0.2400397068
785	0.2395151493
786	0.2391670234
787	0.2388401425
788	0.238216494
789	0.2378536786
790	0.2378320733
791	0.237296185
792	0.2366133609
793	0.2358629124
794	0.235833385
795	0.2352171687
796	0.2346534994
797	0.2343346671
798	0.2337676956
799	0.2337596647
