iter	RMSE
430	0.5524868118
431	0.5514097383
432	0.5498343185
433	0.5490040065
434	0.5489542092
435	0.5486161336
436	0.5476144469
437	0.5458280267
438	0.5450338133
439	0.5443630134
440	0.5418554384
441	0.5394388129
442	0.538442714
443	0.5375806456
444	0.5363574022
445	0.5351515135
446	0.5350154738
447	0.5336399093
448	0.5324829524
449	0.5312663514
450	0.529856613
451	0.5290922913
452	0.5280259326
453	0.5272700266
454	0.5265171089
455	0.5257091764
456	0.5236907874
457	0.5227316813
458	0.5214488627
459	0.5204604708
460	0.5193653253
461	0.5187590242
462	0.5175018289
463	0.5170151105
464	0.5168494519
465	0.516221536
466	0.5155295627
467	0.5153696074
468	0.5148390941
469	0.5141546693
470	0.5128327587
471	0.512686044
472	0.5108290731
473	0.5101256741
474	0.5082686676
475	0.5077181793
476	0.507437148
477	0.5073286616
478	0.5050502254
479	0.5038788814
480	0.5033131642
481	0.5028093219
482	0.5017283965
483	0.5004376547
484	0.4982330468
485	0.4969707914
486	0.4963879882
487	0.4957767508
488	0.4954405547
489	0.49451504
490	0.4942045288
491	0.4940232901
492	0.4918928815
493	0.4913956278
494	0.4913614696
495	0.4907848597
496	0.4890589552
497	0.4886147356
498	0.4875437366
499	0.4872429856
500	0.4868631348
501	0.4856590822
502	0.4844847397
503	0.4837523591
504	0.483655049
505	0.4830627159
506	0.4823581398
507	0.4812060802
508	0.480082482
509	0.4792402751
510	0.4791400502
511	0.4780433259
512	0.477089172
513	0.4769915266
514	0.4760127542
515	0.4757390813
516	0.474662937
517	0.4736132633
518	0.4725893909
519	0.4715906696
520	0.4703965928
521	0.4685046249
522	0.4666599662
523	0.465000454
524	0.4645914844
525	0.4630446968
526	0.4620518213
527	0.4610505417
528	0.4606672377
529	0.4598356818
530	0.459097345
531	0.4581235393
532	0.4568088045
533	0.4558793232
534	0.4551085632
535	0.4539805388
536	0.4521982447
537	0.4519129012
538	0.4514784568
539	0.4514448927
540	0.4501773709
541	0.4497190685
542	0.4484908076
543	0.4472996908
544	0.4461443946
545	0.4452210901
546	0.4441846726
547	0.4424520716
548	0.441684949
549	0.4410047501
550	0.4400622818
551	0.4390603852
552	0.4379946366
553	0.4370930183
554	0.4360563952
555	0.4351441564
556	0.4342486685
557	0.4336305355
558	0.4327732849
559	0.4317037565
560	0.4309183633
561	0.4308522717
562	0.430458298
563	0.4294228955
564	0.4286383651
565	0.4283253698
566	0.4262646505
567	0.4251180997
568	0.4243004799
569	0.4235281371
570	0.4225141527
571	0.4219366434
572	0.4210093369
573	0.4196763436
574	0.4189683579
575	0.418430399
576	0.4181195043
577	0.417208204
578	0.4161551226
579	0.4151786765
580	0.4148021776
581	0.4141946631
582	0.4122325931
583	0.4115408789
584	0.4107791545
585	0.4104007907
586	0.4097354526
587	0.4091668768
588	0.4086774849
589	0.4081884007
590	0.4078328551
591	0.4064037633
592	0.4052238946
593	0.4045811264
594	0.4034388213
595	0.4024680731
596	0.4017178636
597	0.4010945668
598	0.4004916635
599	0.4000455853
600	0.3990661768
601	0.3983096567
602	0.3973242238
603	0.3966025257
604	0.3959707088
605	0.3956944285
606	0.3953751454
607	0.3946339813
608	0.3936979275
609	0.3931707347
610	0.3922686558
611	0.3913933736
612	0.3909218109
613	0.3900717963
614	0.3896451704
615	0.389156252
616	0.3885487495
617	0.3878800886
618	0.3867719665
619	0.386254672
620	0.3854211074
621	0.3848808738
622	0.3841950175
623	0.3833835998
624	0.3830912162
625	0.382478765
626	0.3819800871
627	0.3813823628
628	0.3799595602
629	0.3794022871
630	0.3788634357
631	0.3782258251
632	0.3775482988
633	0.376955537
634	0.3758317677
635	0.3750553114
636	0.3744788798
637	0.3739969477
638	0.3722947727
639	0.3706802689
640	0.3697709509
641	0.3685412262
642	0.3676101072
643	0.3661648227
644	0.3654258974
645	0.3639539024
646	0.3632490222
647	0.3626478687
648	0.3620927428
649	0.3613901452
650	0.3605210711
651	0.3599954638
652	0.3593226515
653	0.3586693285
654	0.3581576156
655	0.3576963703
656	0.3571978172
657	0.3564212453
658	0.3558349322
659	0.355330838
660	0.3548430861
661	0.3544747019
662	0.35320708
663	0.3521221251
664	0.3516520234
665	0.3511828617
666	0.3508338095
667	0.350538838
668	0.3499248774
669	0.3496817217
670	0.3488058523
671	0.3483569976
672	0.3478017707
673	0.3471621295
674	0.3460130289
675	0.345488341
676	0.3448427319
677	0.3445976722
678	0.3441517048
679	0.3440932851
680	0.3434019497
681	0.3429730749
682	0.3423570734
683	0.3418631547
684	0.3408946523
685	0.3402603257
686	0.3397752834
687	0.3397161631
688	0.3392709761
689	0.3386671251
690	0.3373889302
691	0.337119817
692	0.3370651134
693	0.3365711684
694	0.3357584286
695	0.3348836901
696	0.3346111917
697	0.3340553669
698	0.3337740475
699	0.3327802744
700	0.3321960077
701	0.3315851149
702	0.3307370597
703	0.3301662801
704	0.3297210734
705	0.3292873609
706	0.3281589761
707	0.3272457443
708	0.3267136231
709	0.3259939612
710	0.3253857934
711	0.3250876448
712	0.3240301646
713	0.3232029229
714	0.3221916605
715	0.32179208
716	0.321509544
717	0.321275657
718	0.3205158531
719	0.3201003849
720	0.3197083223
721	0.3194508905
722	0.3191701659
723	0.3190493823
724	0.3180983203
725	0.3178936353
726	0.3175089209
727	0.3171124963
728	0.3168964454
729	0.3166620253
730	0.3163307121
731	0.3159550876
732	0.3157404045
733	0.3151491349
734	0.3146440196
735	0.3144210465
736	0.3134361646
737	0.3130010366
738	0.3126154415
739	0.3120487013
740	0.3115562169
741	0.3108170393
742	0.3099740271
743	0.3094228185
744	0.3088634004
745	0.3085125544
746	0.3081524902
747	0.3070615846
748	0.3065672471
749	0.3060432058
750	0.3056670141
751	0.3050214182
752	0.3044856381
753	0.3040147787
754	0.3036044199
755	0.3033842114
756	0.3030727589
757	0.3028461728
758	0.3025622713
759	0.3020524999
760	0.3015487967
761	0.3009334711
762	0.30071579
763	0.2996890317
764	0.2991637015
765	0.2989505139
766	0.2984541364
767	0.2979421199
768	0.2976056979
769	0.2972102112
770	0.2965243785
771	0.2960595085
772	0.295555543
773	0.295128748
774	0.2947751298
775	0.2939699862
776	0.2936390481
777	0.2932595205
778	0.2926835425
779	0.2922740411
780	0.2913094035
781	0.2907270001
782	0.2898155392
783	0.2895961464
784	0.2893221226
785	0.2888315513
786	0.2884046102
787	0.2879265796
788	0.2869527732
789	0.2866365095
790	0.2861922031
791	0.2859764325
792	0.2857495238
793	0.285363072
794	0.2843947813
795	0.2838688942
796	0.2834420648
797	0.2832626222
798	0.2828632126
799	0.2824380786
