iter	RMSE
169	1.41901207
170	1.416313509
171	1.414438432
172	1.412700811
173	1.411886591
174	1.409298731
175	1.407922216
176	1.405316461
177	1.405265572
178	1.404590773
179	1.404172567
180	1.40159972
181	1.398778428
182	1.397386437
183	1.396904674
184	1.395237454
185	1.394713072
186	1.393138496
187	1.39185305
188	1.39058734
189	1.389629354
190	1.387196181
191	1.384569962
192	1.383525201
193	1.383139986
194	1.381822096
195	1.378490729
196	1.376250882
197	1.375655848
198	1.373919816
199	1.373264805
200	1.371123933
201	1.370487446
202	1.367183186
203	1.365771705
204	1.365170077
205	1.363726942
206	1.363046894
207	1.361798758
208	1.36006881
209	1.359237178
210	1.357843585
211	1.35602168
212	1.355379569
213	1.352232906
214	1.350641043
215	1.349736809
216	1.34873497
217	1.347118148
218	1.345777711
219	1.343475569
220	1.34042848
221	1.339174611
222	1.338592788
223	1.337766672
224	1.336564535
225	1.335277478
226	1.334828607
227	1.334096339
228	1.3325757
229	1.330850559
230	1.330121401
231	1.329593436
232	1.329055644
233	1.328544134
234	1.326838853
235	1.325431708
236	1.325129559
237	1.324715171
238	1.323322775
239	1.322838544
240	1.321799724
241	1.32133159
242	1.320875218
243	1.320571021
244	1.317783727
245	1.317090342
246	1.316106471
247	1.315239937
248	1.314563749
249	1.31321076
250	1.312720269
251	1.311080459
252	1.310552748
253	1.310121299
254	1.309315521
255	1.308856461
256	1.306149554
257	1.305732522
258	1.30424628
259	1.30168061
260	1.300892173
261	1.300463872
262	1.297980581
263	1.297563988
264	1.297158219
265	1.296716785
266	1.295939912
267	1.293533539
268	1.291209678
269	1.289923637
270	1.289532103
271	1.288012692
272	1.286141551
273	1.285713826
274	1.283471057
275	1.283049126
276	1.280879214
277	1.280219829
278	1.27986967
279	1.278692899
280	1.278288292
281	1.276876469
282	1.274760588
283	1.274256577
284	1.272882254
285	1.271002486
286	1.270620211
287	1.270272131
288	1.268168211
289	1.266848965
290	1.266461322
291	1.265507901
292	1.26513201
293	1.26307698
294	1.261884432
295	1.259857842
296	1.259282467
297	1.257291943
298	1.255344848
299	1.253101133
300	1.252512244
301	1.250622724
302	1.248498565
303	1.248192774
304	1.246394337
305	1.245323945
306	1.244867294
307	1.243058386
308	1.241884836
309	1.24077042
310	1.239148676
311	1.238615743
312	1.236578833
313	1.234626844
314	1.234293676
315	1.233778786
316	1.233491038
317	1.2330616
318	1.231665776
319	1.229932112
320	1.229517393
321	1.227494905
322	1.227235729
323	1.226834623
324	1.226535418
325	1.224581496
326	1.224196325
327	1.222545098
328	1.222250213
329	1.221031354
330	1.220552248
331	1.220093484
332	1.21960228
333	1.21792581
334	1.215564715
335	1.215201057
336	1.214770563
337	1.214513983
338	1.213921779
339	1.213774181
340	1.212152307
341	1.211772079
342	1.211405605
343	1.211053668
344	1.21063559
345	1.210278955
346	1.208712151
347	1.20847506
348	1.20829856
349	1.208126412
350	1.206515255
351	1.205001616
352	1.204024292
353	1.201752603
354	1.201412161
355	1.201275115
356	1.199990215
357	1.199216796
358	1.198954009
359	1.198624601
360	1.197508996
361	1.197188872
362	1.196638538
363	1.194850419
364	1.194413778
365	1.194025806
366	1.192244263
367	1.192122325
368	1.191812206
369	1.191398009
370	1.191095123
371	1.189274399
372	1.188979268
373	1.188519336
374	1.188230856
375	1.186676974
376	1.18518138
377	1.18489959
378	1.183187905
379	1.1823898
380	1.180986097
381	1.180772474
382	1.18034218
383	1.179807325
384	1.17953535
385	1.179269384
386	1.179009281
387	1.17725997
388	1.177052123
389	1.176798603
390	1.17630151
391	1.175993454
392	1.175513143
393	1.17521541
394	1.175014664
395	1.17472981
396	1.173864514
397	1.173558049
398	1.172429528
399	1.170994623
400	1.168807316
401	1.167140899
402	1.16504189
403	1.163431532
404	1.16208389
405	1.161612349
406	1.161106707
407	1.159090083
408	1.158855044
409	1.158625114
410	1.158400172
411	1.157927951
412	1.157475253
413	1.157191528
414	1.156756734
415	1.156546487
416	1.156102873
417	1.155438767
418	1.155027744
419	1.153655068
420	1.152786487
421	1.151749399
422	1.151547805
423	1.149614166
424	1.147757171
425	1.147560126
426	1.147367293
427	1.147178574
428	1.146993874
429	1.14623282
430	1.145251224
431	1.145070683
432	1.142983249
433	1.142696941
434	1.142292348
435	1.141874239
436	1.141585946
437	1.140074602
438	1.139688203
439	1.139516908
440	1.139123856
441	1.13840105
442	1.138028653
443	1.137802501
444	1.13740166
445	1.137200852
446	1.136875489
447	1.136715068
448	1.135066747
449	1.13472834
450	1.134630991
451	1.133932235
452	1.133391744
453	1.132069682
454	1.131876635
455	1.130969031
456	1.12919596
457	1.128844895
458	1.128469888
459	1.126766295
460	1.126692231
461	1.126513209
462	1.125924295
463	1.124493037
464	1.123588332
465	1.121618196
466	1.120005359
467	1.11964913
468	1.119542246
469	1.119449938
470	1.118807832
471	1.118718743
472	1.11685119
473	1.116763971
474	1.11665585
475	1.116067499
476	1.115984184
477	1.115903286
478	1.115438636
479	1.114051809
480	1.113972717
481	1.113355569
482	1.113111505
483	1.11239154
484	1.111359954
485	1.110774616
486	1.109779099
487	1.108813622
488	1.107286172
489	1.107210417
490	1.106852984
491	1.105922963
492	1.105334836
493	1.10504398
494	1.104776603
495	1.104205174
496	1.10387186
497	1.103799847
498	1.102148544
499	1.101896462
500	1.100580972
501	1.099838278
502	1.099560431
503	1.099141194
504	1.097558215
505	1.097238114
506	1.097010763
507	1.095402487
508	1.095181194
509	1.093655888
510	1.092182294
511	1.091872336
512	1.090160284
513	1.088411853
514	1.087169112
515	1.086308722
516	1.086145146
517	1.086066144
518	1.085835601
519	1.085164755
520	1.084825703
521	1.083731905
522	1.083690982
523	1.082773537
524	1.081960995
525	1.081896301
526	1.081255126
527	1.079884491
528	1.079846718
529	1.079231519
530	1.078448871
531	1.077091822
532	1.075821378
533	1.075617991
534	1.074404064
535	1.074338879
536	1.073038257
537	1.072947088
538	1.072911611
539	1.071659782
540	1.071347688
541	1.070125651
542	1.068453081
543	1.066889975
544	1.06572833
545	1.064607443
546	1.064570583
547	1.063979674
548	1.063414631
549	1.062141053
550	1.060911606
551	1.060142909
552	1.060081316
553	1.058467874
554	1.057400258
555	1.056056479
556	1.056021571
557	1.054835923
558	1.054802239
559	1.053750569
560	1.053536511
561	1.052212703
562	1.051382364
563	1.049593914
564	1.048927305
565	1.047654951
566	1.046961723
567	1.045337959
568	1.044217798
569	1.042989013
570	1.042955326
571	1.041928252
572	1.040794807
573	1.039894301
574	1.03881945
575	1.03860616
576	1.038574079
577	1.037577649
578	1.036368445
579	1.036309621
580	1.035140438
581	1.033711455
582	1.033661781
583	1.033449853
584	1.032949039
585	1.032055136
586	1.031997861
587	1.031950562
588	1.031520242
589	1.031490745
590	1.030600395
591	1.029651422
592	1.02903507
593	1.028174284
594	1.027818832
595	1.02747713
596	1.026514676
597	1.026485086
598	1.025373386
599	1.025342751
600	1.025296351
601	1.024644184
602	1.024479312
603	1.024281979
604	1.023840882
605	1.022921798
606	1.022893348
607	1.022848285
608	1.021959765
609	1.021536382
610	1.020146745
611	1.019126155
612	1.018499607
613	1.017035513
614	1.016844612
615	1.016387712
616	1.015811397
617	1.015438031
618	1.01461506
619	1.014508512
620	1.014458153
621	1.014413735
622	1.014110673
623	1.014006619
624	1.013827495
625	1.013028764
626	1.012629322
627	1.011897702
628	1.010566972
629	1.009964848
630	1.009121967
631	1.009071958
632	1.008718859
633	1.008544511
634	1.008355849
635	1.006929176
636	1.006130881
637	1.006089518
638	1.005568599
639	1.00493926
640	1.003494083
641	1.003452842
642	1.002842889
643	1.002658672
644	1.001371624
645	1.00060863
646	1.000064473
647	0.9994846552
648	0.9993043561
649	0.9987248478
650	0.9986217578
651	0.9981565801
652	0.9981161497
653	0.9966124825
654	0.9965597211
655	0.995316647
656	0.9952646631
657	0.9946232973
658	0.9945716841
659	0.9944628628
660	0.9935175205
661	0.9934793898
662	0.9921310105
663	0.9914202238
664	0.9906853945
665	0.9905091685
666	0.9892126397
667	0.9878062699
668	0.9864269351
669	0.9863828688
670	0.9851963008
671	0.984314012
672	0.9838119594
673	0.9829364854
674	0.9821908021
675	0.9820204999
676	0.9811796211
677	0.9799312191
678	0.9798232647
679	0.9791227332
680	0.9790167717
681	0.9788500287
682	0.9783244382
683	0.97699706
684	0.9765485892
685	0.9752324348
686	0.9745396676
687	0.9744728867
688	0.9744327077
689	0.9731722448
690	0.9726845376
691	0.9720412018
692	0.9707882252
693	0.9707230273
694	0.970672678
695	0.970301744
696	0.9694002228
697	0.9685981535
698	0.9673419557
699	0.9669327795
