iter	SurvivalAft	SurvivalAft:dist=Normal
315	1.948850765	1.948850765
316	1.949542424	1.949542424
317	1.949935933	1.949935933
318	1.95328913	1.95328913
319	1.955692719	1.955692719
320	1.956465761	1.956465761
321	1.956577014	1.956577014
322	1.962319068	1.962319068
323	1.965632008	1.965632008
324	1.966778455	1.966778455
325	1.969946747	1.969946747
326	1.970483114	1.970483114
327	1.976246755	1.976246755
328	1.978791642	1.978791642
329	1.977218121	1.977218121
330	1.979775124	1.979775124
331	1.983220545	1.983220545
332	1.982644837	1.982644837
333	1.985733195	1.985733195
334	1.984850352	1.984850352
335	1.985240731	1.985240731
336	1.986363825	1.986363825
337	1.987873219	1.987873219
338	1.990174145	1.990174145
339	1.990083953	1.990083953
340	1.993170209	1.993170209
341	1.995228312	1.995228312
342	2.000910799	2.000910799
343	2.001884288	2.001884288
344	2.005429817	2.005429817
345	2.007945345	2.007945345
346	2.008648141	2.008648141
347	2.00769212	2.00769212
348	2.008297615	2.008297615
349	2.010684942	2.010684942
350	2.010422937	2.010422937
351	2.01391171	2.01391171
352	2.013851165	2.013851165
353	2.013656629	2.013656629
354	2.015756173	2.015756173
355	2.016637915	2.016637915
356	2.018826671	2.018826671
357	2.022778509	2.022778509
358	2.025589978	2.025589978
359	2.025058445	2.025058445
360	2.026448059	2.026448059
361	2.026786885	2.026786885
362	2.030121086	2.030121086
363	2.030869335	2.030869335
364	2.03366446	2.03366446
365	2.034362709	2.034362709
366	2.034239668	2.034239668
367	2.038016097	2.038016097
368	2.042689958	2.042689958
369	2.046194613	2.046194613
370	2.046597561	2.046597561
371	2.050234171	2.050234171
372	2.050943594	2.050943594
373	2.051965257	2.051965257
374	2.053891298	2.053891298
375	2.056436263	2.056436263
376	2.056876648	2.056876648
377	2.057919511	2.057919511
378	2.059386745	2.059386745
379	2.058060773	2.058060773
380	2.061656443	2.061656443
381	2.061284241	2.061284241
382	2.059019127	2.059019127
383	2.058822292	2.058822292
384	2.06053325	2.06053325
385	2.061408777	2.061408777
386	2.061347267	2.061347267
387	2.06200006	2.06200006
388	2.065304623	2.065304623
389	2.065934209	2.065934209
390	2.066423183	2.066423183
391	2.06925281	2.06925281
392	2.06958419	2.06958419
393	2.071948344	2.071948344
394	2.073216314	2.073216314
395	2.074646538	2.074646538
396	2.078737709	2.078737709
397	2.079030864	2.079030864
398	2.078487545	2.078487545
399	2.079653728	2.079653728
400	2.080672771	2.080672771
401	2.081218211	2.081218211
402	2.083634909	2.083634909
403	2.084662126	2.084662126
404	2.084560149	2.084560149
405	2.084335863	2.084335863
406	2.087825221	2.087825221
407	2.088833802	2.088833802
408	2.089847324	2.089847324
409	2.090700158	2.090700158
410	2.09191737	2.09191737
411	2.094236314	2.094236314
412	2.095596339	2.095596339
413	2.09741985	2.09741985
414	2.098005631	2.098005631
415	2.100226201	2.100226201
416	2.103615145	2.103615145
417	2.104788655	2.104788655
418	2.104949615	2.104949615
419	2.106164348	2.106164348
420	2.106799017	2.106799017
421	2.109028991	2.109028991
422	2.108424707	2.108424707
423	2.111421511	2.111421511
424	2.115409389	2.115409389
425	2.118612546	2.118612546
426	2.120736551	2.120736551
427	2.122043934	2.122043934
428	2.122836769	2.122836769
429	2.12620309	2.12620309
430	2.128336641	2.128336641
431	2.129279045	2.129279045
432	2.130262835	2.130262835
433	2.130643638	2.130643638
434	2.133599805	2.133599805
435	2.132055007	2.132055007
436	2.133589607	2.133589607
437	2.133146201	2.133146201
438	2.136292984	2.136292984
439	2.138214132	2.138214132
440	2.139034765	2.139034765
441	2.138638286	2.138638286
442	2.137504325	2.137504325
443	2.141040048	2.141040048
444	2.14190275	2.14190275
445	2.145384896	2.145384896
446	2.150695392	2.150695392
447	2.151499679	2.151499679
448	2.153148289	2.153148289
449	2.153477162	2.153477162
450	2.155471557	2.155471557
451	2.161248567	2.161248567
452	2.16139603	2.16139603
453	2.161570352	2.161570352
454	2.164469371	2.164469371
455	2.167711705	2.167711705
456	2.168534576	2.168534576
457	2.175565871	2.175565871
458	2.175218489	2.175218489
459	2.179450987	2.179450987
460	2.182945868	2.182945868
461	2.183344819	2.183344819
462	2.184096045	2.184096045
463	2.184855736	2.184855736
464	2.187556926	2.187556926
465	2.188421359	2.188421359
466	2.188301409	2.188301409
467	2.188375618	2.188375618
468	2.188322241	2.188322241
469	2.188442063	2.188442063
470	2.188308566	2.188308566
471	2.188844704	2.188844704
472	2.191281508	2.191281508
473	2.192284448	2.192284448
474	2.191222243	2.191222243
475	2.19031341	2.19031341
476	2.189960332	2.189960332
477	2.195202549	2.195202549
478	2.196553635	2.196553635
479	2.195909784	2.195909784
480	2.199904905	2.199904905
481	2.200230196	2.200230196
482	2.201428747	2.201428747
483	2.204133985	2.204133985
484	2.205979673	2.205979673
485	2.207891821	2.207891821
486	2.207633568	2.207633568
487	2.20909501	2.20909501
488	2.207079169	2.207079169
489	2.208849539	2.208849539
490	2.20957887	2.20957887
491	2.210573993	2.210573993
492	2.212955526	2.212955526
493	2.216823284	2.216823284
494	2.217785051	2.217785051
495	2.218808175	2.218808175
496	2.220597701	2.220597701
497	2.220810695	2.220810695
498	2.224281568	2.224281568
499	2.22329684	2.22329684
500	2.223233822	2.223233822
501	2.22427579	2.22427579
502	2.224495535	2.224495535
503	2.225851481	2.225851481
504	2.22471958	2.22471958
505	2.225281429	2.225281429
506	2.228193623	2.228193623
507	2.227833125	2.227833125
508	2.228243171	2.228243171
509	2.231543344	2.231543344
510	2.232296429	2.232296429
511	2.233673318	2.233673318
512	2.233508065	2.233508065
513	2.234484947	2.234484947
514	2.235867217	2.235867217
515	2.23889495	2.23889495
516	2.24198	2.24198
517	2.246393305	2.246393305
518	2.249658078	2.249658078
519	2.249515752	2.249515752
520	2.250491795	2.250491795
521	2.250849563	2.250849563
522	2.250685687	2.250685687
523	2.251284209	2.251284209
524	2.252291968	2.252291968
525	2.255576311	2.255576311
526	2.261601527	2.261601527
527	2.264144917	2.264144917
528	2.267244413	2.267244413
529	2.267907016	2.267907016
530	2.273215487	2.273215487
531	2.27311482	2.27311482
532	2.273606157	2.273606157
533	2.274032586	2.274032586
534	2.274367339	2.274367339
535	2.274541646	2.274541646
536	2.277517718	2.277517718
537	2.276061633	2.276061633
538	2.282714879	2.282714879
539	2.282968793	2.282968793
540	2.284394664	2.284394664
541	2.285020183	2.285020183
542	2.285043488	2.285043488
543	2.29177831	2.29177831
544	2.292108825	2.292108825
545	2.294853795	2.294853795
546	2.298409589	2.298409589
547	2.301503546	2.301503546
548	2.305026931	2.305026931
549	2.308405771	2.308405771
550	2.308463186	2.308463186
551	2.311870845	2.311870845
552	2.311970296	2.311970296
553	2.311631699	2.311631699
554	2.314410136	2.314410136
555	2.320312316	2.320312316
556	2.320667266	2.320667266
557	2.320726039	2.320726039
558	2.325519749	2.325519749
559	2.327569436	2.327569436
560	2.326397956	2.326397956
561	2.326178382	2.326178382
562	2.328081261	2.328081261
563	2.329479035	2.329479035
564	2.329010516	2.329010516
565	2.331738331	2.331738331
566	2.331495062	2.331495062
567	2.33145472	2.33145472
568	2.335425954	2.335425954
569	2.336296372	2.336296372
570	2.336462151	2.336462151
571	2.341292818	2.341292818
572	2.341151641	2.341151641
573	2.341458529	2.341458529
574	2.344139788	2.344139788
575	2.345674134	2.345674134
576	2.346325389	2.346325389
577	2.349549681	2.349549681
578	2.350460729	2.350460729
579	2.350177814	2.350177814
580	2.350055091	2.350055091
581	2.351114014	2.351114014
582	2.351317153	2.351317153
583	2.351790611	2.351790611
584	2.351603391	2.351603391
585	2.354041112	2.354041112
586	2.353466696	2.353466696
587	2.359185958	2.359185958
588	2.363051398	2.363051398
589	2.363341946	2.363341946
590	2.363555532	2.363555532
591	2.361491063	2.361491063
592	2.363580974	2.363580974
593	2.363042535	2.363042535
594	2.363513565	2.363513565
595	2.36348846	2.36348846
596	2.366501867	2.366501867
597	2.366918252	2.366918252
598	2.368179074	2.368179074
599	2.369183874	2.369183874
600	2.369295712	2.369295712
601	2.372283373	2.372283373
602	2.372541421	2.372541421
603	2.374464072	2.374464072
604	2.374170229	2.374170229
605	2.374220597	2.374220597
606	2.37397299	2.37397299
607	2.374045283	2.374045283
608	2.375852998	2.375852998
609	2.375973871	2.375973871
610	2.375985428	2.375985428
611	2.37406113	2.37406113
612	2.374061242	2.374061242
613	2.374303738	2.374303738
614	2.374401347	2.374401347
615	2.374574945	2.374574945
616	2.37489648	2.37489648
617	2.375952596	2.375952596
618	2.377801047	2.377801047
619	2.379433074	2.379433074
620	2.382307384	2.382307384
621	2.384805226	2.384805226
622	2.385048443	2.385048443
623	2.387815079	2.387815079
624	2.391231834	2.391231834
625	2.391871706	2.391871706
626	2.394549794	2.394549794
627	2.397322207	2.397322207
628	2.397788559	2.397788559
629	2.399314418	2.399314418
630	2.400031685	2.400031685
631	2.402279418	2.402279418
632	2.407532292	2.407532292
633	2.407399743	2.407399743
634	2.406834101	2.406834101
635	2.40785239	2.40785239
636	2.411092109	2.411092109
637	2.411398448	2.411398448
638	2.411753256	2.411753256
639	2.411677953	2.411677953
640	2.412707336	2.412707336
641	2.415748836	2.415748836
642	2.417310573	2.417310573
643	2.418121508	2.418121508
644	2.41931815	2.41931815
645	2.422150526	2.422150526
646	2.42666289	2.42666289
647	2.428215198	2.428215198
648	2.428656206	2.428656206
649	2.430378981	2.430378981
650	2.433338671	2.433338671
651	2.433496665	2.433496665
652	2.433418764	2.433418764
653	2.436645619	2.436645619
654	2.436999692	2.436999692
655	2.437064242	2.437064242
656	2.437717616	2.437717616
657	2.438224349	2.438224349
658	2.442724753	2.442724753
659	2.443152232	2.443152232
660	2.445750519	2.445750519
661	2.44683889	2.44683889
662	2.44711273	2.44711273
663	2.450328008	2.450328008
664	2.450386036	2.450386036
665	2.450619654	2.450619654
666	2.453502247	2.453502247
667	2.457135373	2.457135373
668	2.457523386	2.457523386
669	2.461053848	2.461053848
670	2.460486746	2.460486746
671	2.460843665	2.460843665
672	2.463988723	2.463988723
673	2.464328981	2.464328981
674	2.464488331	2.464488331
675	2.465596823	2.465596823
676	2.466612796	2.466612796
677	2.466817702	2.466817702
678	2.467173229	2.467173229
679	2.467521601	2.467521601
680	2.46753768	2.46753768
681	2.468061033	2.468061033
682	2.46745373	2.46745373
683	2.472847351	2.472847351
684	2.473852206	2.473852206
685	2.474022015	2.474022015
686	2.478114627	2.478114627
687	2.479561602	2.479561602
688	2.480061371	2.480061371
689	2.47930107	2.47930107
690	2.477497431	2.477497431
691	2.481020067	2.481020067
692	2.483409641	2.483409641
693	2.48379066	2.48379066
694	2.48645159	2.48645159
695	2.489359054	2.489359054
696	2.489929722	2.489929722
697	2.490082112	2.490082112
698	2.493216195	2.493216195
699	2.493387126	2.493387126
700	2.493541991	2.493541991
701	2.493672829	2.493672829
702	2.495234846	2.495234846
703	2.495445066	2.495445066
704	2.498328594	2.498328594
705	2.499498811	2.499498811
706	2.501359374	2.501359374
707	2.501940718	2.501940718
708	2.502242317	2.502242317
709	2.502636844	2.502636844
710	2.505656639	2.505656639
711	2.504495176	2.504495176
712	2.505130475	2.505130475
713	2.505250339	2.505250339
714	2.504635479	2.504635479
715	2.505877878	2.505877878
716	2.508198925	2.508198925
717	2.509051753	2.509051753
718	2.509511736	2.509511736
719	2.509519345	2.509519345
720	2.509916615	2.509916615
721	2.512389393	2.512389393
722	2.51527945	2.51527945
723	2.521186656	2.521186656
724	2.521595342	2.521595342
725	2.524644282	2.524644282
726	2.526083981	2.526083981
727	2.526624375	2.526624375
728	2.52776403	2.52776403
729	2.527984514	2.527984514
730	2.527981516	2.527981516
731	2.529650605	2.529650605
732	2.530663149	2.530663149
733	2.530878057	2.530878057
734	2.534957203	2.534957203
735	2.536425634	2.536425634
736	2.538358507	2.538358507
737	2.53988905	2.53988905
738	2.541939249	2.541939249
739	2.544157049	2.544157049
740	2.545943852	2.545943852
741	2.547582842	2.547582842
742	2.551259801	2.551259801
743	2.553371539	2.553371539
744	2.555295026	2.555295026
745	2.555796544	2.555796544
746	2.559248014	2.559248014
747	2.561869153	2.561869153
748	2.564789972	2.564789972
749	2.565873295	2.565873295
750	2.566640593	2.566640593
751	2.570294859	2.570294859
752	2.574048443	2.574048443
753	2.574114215	2.574114215
754	2.576308265	2.576308265
755	2.576919872	2.576919872
756	2.577849823	2.577849823
757	2.582037397	2.582037397
758	2.582424636	2.582424636
759	2.583444333	2.583444333
760	2.587040426	2.587040426
761	2.589413359	2.589413359
762	2.593545452	2.593545452
763	2.594059757	2.594059757
764	2.595820279	2.595820279
765	2.595426525	2.595426525
766	2.595748302	2.595748302
767	2.596918449	2.596918449
768	2.600038269	2.600038269
769	2.6044695	2.6044695
770	2.608632161	2.608632161
771	2.610173601	2.610173601
772	2.615168974	2.615168974
773	2.616468733	2.616468733
774	2.617145415	2.617145415
775	2.618178221	2.618178221
776	2.621286253	2.621286253
777	2.622960406	2.622960406
778	2.624710837	2.624710837
779	2.626081434	2.626081434
780	2.626418821	2.626418821
781	2.626773662	2.626773662
782	2.627079663	2.627079663
783	2.62827455	2.62827455
784	2.629969405	2.629969405
785	2.630311186	2.630311186
786	2.630639337	2.630639337
787	2.633278156	2.633278156
788	2.636018476	2.636018476
789	2.640919665	2.640919665
790	2.64544808	2.64544808
791	2.647639218	2.647639218
792	2.648215583	2.648215583
793	2.652757786	2.652757786
794	2.653689881	2.653689881
795	2.653880487	2.653880487
796	2.653710395	2.653710395
797	2.654507824	2.654507824
798	2.654393583	2.654393583
799	2.654515892	2.654515892
800	2.656119088	2.656119088
801	2.65617203	2.65617203
802	2.656188372	2.656188372
803	2.658946928	2.658946928
804	2.658954794	2.658954794
805	2.660962262	2.660962262
806	2.666689328	2.666689328
807	2.669146859	2.669146859
808	2.67130387	2.67130387
809	2.671323062	2.671323062
810	2.673017317	2.673017317
811	2.673248589	2.673248589
812	2.672950206	2.672950206
813	2.678235078	2.678235078
814	2.678435524	2.678435524
815	2.678202648	2.678202648
816	2.678237847	2.678237847
817	2.678180208	2.678180208
818	2.67654894	2.67654894
819	2.678030545	2.678030545
820	2.681671046	2.681671046
821	2.681917961	2.681917961
822	2.682807096	2.682807096
823	2.68378227	2.68378227
824	2.685276557	2.685276557
825	2.686414463	2.686414463
826	2.688416146	2.688416146
827	2.689940031	2.689940031
828	2.690467448	2.690467448
829	2.690799158	2.690799158
830	2.690773062	2.690773062
831	2.69429939	2.69429939
832	2.694504183	2.694504183
833	2.695007557	2.695007557
834	2.69483769	2.69483769
835	2.696549633	2.696549633
836	2.699434065	2.699434065
837	2.700997009	2.700997009
838	2.702454722	2.702454722
839	2.707320149	2.707320149
840	2.707582055	2.707582055
841	2.706541251	2.706541251
842	2.707240403	2.707240403
843	2.708437695	2.708437695
844	2.708984825	2.708984825
845	2.709030361	2.709030361
846	2.71001963	2.71001963
847	2.710547381	2.710547381
848	2.714111663	2.714111663
849	2.716469842	2.716469842
850	2.718054417	2.718054417
851	2.721219164	2.721219164
852	2.721910624	2.721910624
853	2.721835495	2.721835495
854	2.722217529	2.722217529
855	2.722355212	2.722355212
856	2.722922187	2.722922187
857	2.72261459	2.72261459
858	2.724090144	2.724090144
859	2.730099218	2.730099218
860	2.730398805	2.730398805
861	2.730370284	2.730370284
862	2.734391266	2.734391266
863	2.734093697	2.734093697
864	2.733693669	2.733693669
865	2.733537772	2.733537772
866	2.732555075	2.732555075
867	2.73416498	2.73416498
868	2.734378944	2.734378944
869	2.740463433	2.740463433
870	2.740510436	2.740510436
871	2.742269936	2.742269936
872	2.742945132	2.742945132
873	2.744454024	2.744454024
874	2.746469957	2.746469957
875	2.746722513	2.746722513
876	2.747198674	2.747198674
877	2.74813666	2.74813666
878	2.752877346	2.752877346
879	2.753972323	2.753972323
880	2.755369139	2.755369139
881	2.760164186	2.760164186
882	2.760352484	2.760352484
883	2.761132689	2.761132689
884	2.762043508	2.762043508
885	2.763257485	2.763257485
886	2.762681108	2.762681108
887	2.762890497	2.762890497
888	2.763739531	2.763739531
889	2.765248236	2.765248236
890	2.765063093	2.765063093
891	2.76657168	2.76657168
892	2.767364821	2.767364821
893	2.77068132	2.77068132
894	2.771500443	2.771500443
895	2.774252562	2.774252562
896	2.774411722	2.774411722
897	2.774815273	2.774815273
898	2.775635592	2.775635592
899	2.775887343	2.775887343
900	2.776996314	2.776996314
901	2.77880457	2.77880457
902	2.778984972	2.778984972
903	2.779562692	2.779562692
904	2.782786399	2.782786399
905	2.782710534	2.782710534
906	2.781815098	2.781815098
907	2.78326197	2.78326197
908	2.784412868	2.784412868
909	2.784670731	2.784670731
910	2.78542397	2.78542397
911	2.786764816	2.786764816
912	2.786828471	2.786828471
913	2.791726033	2.791726033
914	2.792032977	2.792032977
915	2.792018662	2.792018662
916	2.795282242	2.795282242
917	2.795747982	2.795747982
918	2.796162316	2.796162316
919	2.796284936	2.796284936
920	2.795942102	2.795942102
921	2.796390704	2.796390704
922	2.799057918	2.799057918
923	2.800855204	2.800855204
924	2.802303331	2.802303331
925	2.807749752	2.807749752
926	2.810005768	2.810005768
927	2.809909201	2.809909201
928	2.808320126	2.808320126
929	2.809512716	2.809512716
930	2.814566423	2.814566423
931	2.814769646	2.814769646
932	2.815535583	2.815535583
933	2.816725473	2.816725473
934	2.817836717	2.817836717
935	2.817989582	2.817989582
936	2.819914258	2.819914258
937	2.821850905	2.821850905
938	2.821746721	2.821746721
939	2.821901403	2.821901403
940	2.823071703	2.823071703
941	2.826251858	2.826251858
942	2.826271042	2.826271042
943	2.828204347	2.828204347
944	2.828552375	2.828552375
945	2.831279277	2.831279277
946	2.832060576	2.832060576
947	2.833513368	2.833513368
948	2.833892485	2.833892485
949	2.833844688	2.833844688
950	2.834065663	2.834065663
951	2.837587644	2.837587644
952	2.839788966	2.839788966
953	2.83953153	2.83953153
954	2.839435281	2.839435281
955	2.841630525	2.841630525
956	2.841637651	2.841637651
957	2.840925318	2.840925318
958	2.840718197	2.840718197
959	2.841538573	2.841538573
960	2.841557119	2.841557119
961	2.843175377	2.843175377
962	2.844249445	2.844249445
963	2.848308973	2.848308973
964	2.849758384	2.849758384
965	2.853975572	2.853975572
966	2.855736305	2.855736305
967	2.857042816	2.857042816
968	2.857802006	2.857802006
969	2.861101271	2.861101271
970	2.866903233	2.866903233
971	2.868772468	2.868772468
972	2.870268598	2.870268598
973	2.872120593	2.872120593
974	2.872738148	2.872738148
975	2.873241501	2.873241501
976	2.874034055	2.874034055
977	2.878341797	2.878341797
978	2.878825956	2.878825956
979	2.879438381	2.879438381
980	2.879015714	2.879015714
981	2.881500233	2.881500233
982	2.881499916	2.881499916
983	2.881546138	2.881546138
984	2.881937137	2.881937137
985	2.883489272	2.883489272
986	2.88576677	2.88576677
987	2.885749292	2.885749292
988	2.885833204	2.885833204
989	2.88649286	2.88649286
990	2.886940365	2.886940365
991	2.887559145	2.887559145
992	2.889046671	2.889046671
993	2.89084565	2.89084565
994	2.890460795	2.890460795
995	2.892335312	2.892335312
