iter	RMSE
314	1.854623302
315	1.854916523
316	1.854842928
317	1.854402698
318	1.854521817
319	1.853998167
320	1.854032448
321	1.854362998
322	1.85543752
323	1.854840729
324	1.854792026
325	1.85468637
326	1.855097951
327	1.854660317
328	1.854778265
329	1.855116272
330	1.855334795
331	1.855482731
332	1.855402378
333	1.855194922
334	1.854681475
335	1.853108675
336	1.853242407
337	1.853837323
338	1.853448131
339	1.853009411
340	1.852510219
341	1.853128817
342	1.8530519
343	1.852282891
344	1.852545438
345	1.853197205
346	1.854068869
347	1.853336661
348	1.853808449
349	1.853783066
350	1.853985737
351	1.854044503
352	1.855740742
353	1.856776911
354	1.856904576
355	1.856528296
356	1.857039756
357	1.856416888
358	1.856336964
359	1.856008703
360	1.855989633
361	1.857649886
362	1.857050263
363	1.856862142
364	1.856977354
365	1.857476465
366	1.858229459
367	1.857635625
368	1.858029205
369	1.858358974
370	1.857873909
371	1.859503881
372	1.859176489
373	1.859264434
374	1.859354016
375	1.859099839
376	1.859183497
377	1.857616154
378	1.858032875
379	1.85867729
380	1.859597598
381	1.860464018
382	1.860698566
383	1.860883949
384	1.861150832
385	1.862635321
386	1.86389017
387	1.864747375
388	1.863842569
389	1.865008257
390	1.864453479
391	1.864660103
392	1.864811395
393	1.864310583
394	1.865029115
395	1.86503299
396	1.864918054
397	1.865020559
398	1.865861575
399	1.865651636
400	1.864763602
401	1.86437951
402	1.865235648
403	1.864817465
404	1.86499003
405	1.864561165
406	1.864785929
407	1.865044288
408	1.865126485
409	1.864849325
410	1.864441206
411	1.864053895
412	1.864221097
413	1.863851404
414	1.863962514
415	1.864847084
416	1.866067709
417	1.865483709
418	1.86374621
419	1.864234758
420	1.863814874
421	1.864013906
422	1.86421237
423	1.863725032
424	1.864427868
425	1.864060764
426	1.863842067
427	1.863990555
428	1.863566711
429	1.863958728
430	1.863752097
431	1.863717215
432	1.86418626
433	1.865095973
434	1.865130678
435	1.865304294
436	1.865517868
437	1.865485549
438	1.865669762
439	1.865389112
440	1.86558721
441	1.865436047
442	1.864988975
443	1.86458927
444	1.864674139
445	1.864911627
446	1.865168844
447	1.864970064
448	1.864325759
449	1.864577711
450	1.864117938
451	1.864436668
452	1.864185021
453	1.865361968
454	1.864885716
455	1.864501646
456	1.863796812
457	1.863145755
458	1.864071613
459	1.863888512
460	1.863401912
461	1.862939396
462	1.862783498
463	1.86269075
464	1.862925584
465	1.863147997
466	1.863775112
467	1.864412641
468	1.863864638
469	1.864543379
470	1.864511357
471	1.863164678
472	1.86225442
473	1.862693934
474	1.862649785
475	1.862659729
476	1.861180618
477	1.86096277
478	1.861182538
479	1.861292703
480	1.861647603
481	1.861563921
482	1.861082878
483	1.861022548
484	1.860880588
485	1.859432313
486	1.859532706
487	1.859620686
488	1.859541682
489	1.858963151
490	1.858665245
491	1.858504185
492	1.859140018
493	1.859732932
494	1.859971744
495	1.859798473
496	1.860134704
497	1.859514552
498	1.859741341
499	1.859905713
500	1.859716218
501	1.859534894
502	1.860341631
503	1.860399432
504	1.860341179
505	1.860310785
506	1.86047399
507	1.860644077
508	1.860208458
509	1.860322024
510	1.860467818
511	1.860247545
512	1.85976134
513	1.858752367
514	1.858654733
515	1.858140043
516	1.8580548
517	1.858524903
518	1.85855447
519	1.858383739
520	1.858236716
521	1.858309441
522	1.858083058
523	1.858423753
524	1.858778342
525	1.858664022
526	1.859592426
527	1.859477768
528	1.859229131
529	1.85924072
530	1.858760802
531	1.859018089
532	1.858970228
533	1.859077078
534	1.858814538
535	1.858160572
536	1.858798193
537	1.859019544
538	1.859705801
539	1.859963346
540	1.859760777
541	1.859984516
542	1.859839127
543	1.860069323
544	1.860097871
545	1.860443045
546	1.86042545
547	1.858406949
548	1.858281166
549	1.858431455
550	1.858734172
551	1.858711777
552	1.858891574
553	1.859396262
554	1.859904101
555	1.86034119
556	1.860409533
557	1.86056946
558	1.860924383
559	1.861560141
560	1.861183152
561	1.861327086
562	1.861409293
563	1.860537979
564	1.861329094
565	1.861365837
566	1.861585763
567	1.862185024
568	1.862385172
569	1.862124382
570	1.86263543
571	1.862518879
572	1.862730718
573	1.862971791
574	1.862992807
575	1.862951796
576	1.863567344
577	1.863745496
578	1.86372065
579	1.864337537
580	1.863769162
581	1.864555487
582	1.865224795
583	1.865196461
584	1.865578123
585	1.865791917
586	1.865810395
587	1.865598205
588	1.865809976
589	1.865773978
590	1.86569785
591	1.866250838
592	1.866537303
593	1.866510775
594	1.86635535
595	1.866794145
596	1.866846543
597	1.866992511
598	1.867191416
599	1.86769462
600	1.866517741
601	1.866699917
602	1.866680692
603	1.866816553
604	1.867360538
605	1.867573108
606	1.867594244
607	1.867669157
608	1.867914194
609	1.867592297
610	1.867777026
611	1.867969902
612	1.867514812
613	1.867589844
614	1.866934701
615	1.866715506
616	1.867099856
617	1.867179697
618	1.867194428
619	1.867071796
620	1.867204487
621	1.86723204
622	1.867323517
623	1.867509768
624	1.867598247
625	1.868376608
626	1.868384414
627	1.868387982
628	1.86821346
629	1.868296988
630	1.868496776
631	1.86851826
632	1.868454629
633	1.868440082
634	1.868477868
635	1.868546475
636	1.86846992
637	1.86868304
638	1.868800554
639	1.869458499
640	1.87076031
641	1.870774
642	1.871131499
643	1.871321952
644	1.871230907
645	1.871930957
646	1.8715905
647	1.871838699
648	1.871997161
649	1.872265266
650	1.872450236
651	1.873051522
652	1.873183987
653	1.87326051
654	1.873713049
655	1.873645732
656	1.873286029
657	1.873570161
658	1.873135194
659	1.873392912
660	1.873434739
661	1.872629965
662	1.872372506
663	1.872527985
664	1.873009742
665	1.873197151
666	1.87357872
667	1.874578811
668	1.874968212
669	1.875363082
670	1.875353175
671	1.874184477
672	1.874485863
673	1.874990863
674	1.874795767
675	1.874502661
676	1.87476311
677	1.874434535
678	1.87453149
679	1.874729737
680	1.875047869
681	1.874590815
682	1.874742621
683	1.874944468
684	1.875054594
685	1.875065995
686	1.87376904
687	1.874429791
688	1.874620649
689	1.875099341
690	1.875372547
691	1.875545874
692	1.875783081
693	1.875700307
694	1.875601614
695	1.875505051
696	1.875524537
697	1.875641487
698	1.875658257
699	1.876696731
700	1.876923511
701	1.876973579
702	1.876016527
703	1.876094266
704	1.87621651
705	1.876387092
706	1.876859721
707	1.877180103
708	1.877708837
709	1.877944828
710	1.877927829
711	1.878133858
712	1.878340897
713	1.878531594
714	1.878585081
715	1.879164324
716	1.879065166
717	1.878772336
718	1.878907378
719	1.878853091
720	1.878999186
721	1.879021467
722	1.879292208
723	1.879555172
724	1.879665493
725	1.880327207
726	1.880610692
727	1.880639694
728	1.880790489
729	1.880947303
730	1.880824708
731	1.881340002
732	1.88171792
733	1.881225324
734	1.88108649
735	1.881081395
736	1.881094365
737	1.881567084
738	1.881783481
739	1.881765776
740	1.881295218
741	1.880879461
742	1.88140102
743	1.881338152
744	1.881163422
745	1.88144628
746	1.881082017
747	1.880954872
748	1.880974794
749	1.880984822
750	1.881200342
751	1.881580599
752	1.881587654
753	1.881529669
754	1.88176865
755	1.881971526
756	1.88196649
757	1.881654473
758	1.881738481
759	1.881953062
760	1.88205748
761	1.882016639
762	1.881957511
763	1.882061995
764	1.882222643
765	1.882231184
766	1.882090079
767	1.882137165
768	1.882241806
769	1.882205947
770	1.881808602
771	1.881837273
772	1.881704522
773	1.881658546
774	1.881995987
775	1.882365366
776	1.882177984
777	1.881823233
778	1.882087395
779	1.882391004
780	1.882355024
781	1.882092426
782	1.882091818
783	1.882118016
784	1.882092803
785	1.882158267
786	1.882316865
787	1.882799382
788	1.88294039
789	1.882981988
790	1.88299708
791	1.883181652
792	1.883143328
793	1.88303126
794	1.882850384
795	1.883002708
796	1.883230357
797	1.883255262
798	1.88320017
799	1.88356031
800	1.883796711
801	1.883704334
802	1.883786608
803	1.883569958
804	1.88336383
805	1.883125575
806	1.883076915
807	1.883175525
808	1.883201916
809	1.883558041
810	1.884048131
811	1.884079948
812	1.88373739
813	1.883862071
814	1.883976849
815	1.884045113
816	1.883766194
817	1.883796793
818	1.883906707
819	1.883974035
820	1.883650076
821	1.884564803
822	1.884808126
823	1.885350595
824	1.885236119
825	1.885321875
826	1.88563974
827	1.885669001
828	1.885720208
829	1.885836399
830	1.885891279
831	1.885851402
832	1.886107089
833	1.885890948
834	1.885599526
835	1.885769647
836	1.885807377
837	1.88596097
838	1.885954405
839	1.886074424
840	1.886087632
841	1.886095561
842	1.886153069
843	1.886181247
844	1.886714159
845	1.886880713
846	1.886771449
847	1.886959755
848	1.886785773
849	1.886832599
850	1.887192118
851	1.887463888
852	1.887712018
853	1.88881132
854	1.889320173
855	1.889006406
856	1.889656228
857	1.889904363
858	1.8900039
859	1.890399447
860	1.890620196
861	1.890456386
862	1.890521529
863	1.890777782
864	1.890987147
865	1.890892953
866	1.89098116
867	1.890982802
868	1.890955902
869	1.891097922
870	1.891147356
871	1.891471141
872	1.891157029
873	1.89147816
874	1.891462313
875	1.891391044
876	1.891442809
877	1.891794729
878	1.891542302
879	1.891094373
880	1.891104021
881	1.891209849
882	1.890859611
883	1.891289804
884	1.890653772
885	1.890312161
886	1.890104089
887	1.889050406
888	1.889161709
889	1.889169536
890	1.888904062
891	1.889209035
892	1.889085944
893	1.889148125
894	1.88909885
895	1.889468122
896	1.889435745
897	1.889298489
898	1.889660728
899	1.889643664
900	1.889644142
901	1.889634567
902	1.889512214
903	1.889608232
904	1.889429159
905	1.889481094
906	1.889488137
907	1.889208198
908	1.889278742
909	1.889605401
910	1.889038617
911	1.88903802
912	1.889062399
913	1.889376914
914	1.889401192
915	1.889430388
916	1.889611687
917	1.889915714
918	1.890340412
919	1.890428938
920	1.890453768
921	1.89062147
922	1.891076284
923	1.891163426
924	1.891189208
925	1.891282152
926	1.891046594
927	1.891204763
928	1.891122828
929	1.891131569
930	1.891545003
931	1.891270531
932	1.891164645
933	1.890993336
934	1.890867645
935	1.890866214
936	1.890787263
937	1.890409583
938	1.890427649
939	1.890075355
940	1.889526171
941	1.889844594
942	1.889840894
943	1.890142406
944	1.890131372
945	1.890166871
946	1.890044146
947	1.890173442
948	1.889908824
949	1.889683591
950	1.889812931
951	1.88974806
952	1.889783233
953	1.889704014
954	1.890327138
955	1.890486226
956	1.890434229
957	1.890375793
958	1.890257343
959	1.890542894
960	1.890360693
961	1.89055074
962	1.890612476
963	1.890920109
964	1.890859622
965	1.890890349
966	1.890897631
967	1.890999029
968	1.890899128
969	1.891030532
970	1.890970806
971	1.891050983
972	1.89119667
973	1.891290627
974	1.891658806
975	1.891890852
976	1.892282153
977	1.892295736
978	1.892531586
979	1.8926277
980	1.892736585
981	1.892717066
982	1.892686245
983	1.892660633
984	1.893214461
985	1.893328778
986	1.893357155
987	1.893558029
988	1.893754306
989	1.893715116
990	1.893649914
991	1.89381671
992	1.894000473
993	1.89401466
994	1.893928506
995	1.89338761
996	1.893507028
997	1.893637511
998	1.89373223
999	1.893707874
