iter	RMSE
368	2.076173943
369	2.076604601
370	2.07701878
371	2.079093061
372	2.081469377
373	2.082411772
374	2.083546714
375	2.084967941
376	2.084781177
377	2.085296463
378	2.085286219
379	2.085687597
380	2.087344624
381	2.088891555
382	2.08844553
383	2.089869534
384	2.089446116
385	2.090037542
386	2.090926841
387	2.090908329
388	2.090394123
389	2.091398944
390	2.091497103
391	2.092808884
392	2.092922373
393	2.093284495
394	2.095133843
395	2.096590649
396	2.096580209
397	2.097467079
398	2.097770625
399	2.097416062
400	2.098455911
401	2.099363954
402	2.099138493
403	2.100907696
404	2.100775553
405	2.10113721
406	2.101926703
407	2.101579792
408	2.10129683
409	2.102523539
410	2.103491824
411	2.103391245
412	2.103852976
413	2.103382917
414	2.104809266
415	2.105183047
416	2.105542371
417	2.106072185
418	2.106069791
419	2.106049107
420	2.106398072
421	2.107389078
422	2.108581356
423	2.108919547
424	2.109713442
425	2.109770639
426	2.112391293
427	2.113677555
428	2.114045953
429	2.113608393
430	2.11422674
431	2.114553608
432	2.114806041
433	2.115211286
434	2.115634358
435	2.115626478
436	2.118217542
437	2.118216035
438	2.118270849
439	2.118247068
440	2.118295219
441	2.118595924
442	2.119157864
443	2.119146322
444	2.119205573
445	2.121241008
446	2.120458271
447	2.120452715
448	2.121332376
449	2.121266315
450	2.122225399
451	2.122330832
452	2.122405015
453	2.122443244
454	2.122471892
455	2.123038386
456	2.122948636
457	2.123185698
458	2.123267939
459	2.123493507
460	2.123789043
461	2.123918421
462	2.124165248
463	2.124255256
464	2.124155966
465	2.124728137
466	2.124949141
467	2.125519091
468	2.126500592
469	2.127259673
470	2.127117297
471	2.127693415
472	2.127329027
473	2.127373056
474	2.127313911
475	2.127220773
476	2.127517909
477	2.128395132
478	2.128700426
479	2.129381639
480	2.129300104
481	2.129229558
482	2.129393443
483	2.129438163
484	2.129482086
485	2.129524803
486	2.131325844
487	2.130988941
488	2.131539937
489	2.131502739
490	2.132710909
491	2.132925689
492	2.132993567
493	2.132917584
494	2.133738671
495	2.136098224
496	2.137327077
497	2.137618125
498	2.137549747
499	2.137008252
500	2.138088662
501	2.138942677
502	2.139985306
503	2.13948217
504	2.139983643
505	2.140553918
506	2.140755203
507	2.140303128
508	2.140423469
509	2.140597807
510	2.141805097
511	2.142390459
512	2.141657567
513	2.14213349
514	2.141420521
515	2.14144264
516	2.142243472
517	2.142166746
518	2.142191423
519	2.14354007
520	2.143948153
521	2.143906622
522	2.144088805
523	2.14436221
524	2.144636187
525	2.146826001
526	2.147354391
527	2.146904524
528	2.146866087
529	2.146768785
530	2.147352418
531	2.147134955
532	2.147715318
533	2.147798381
534	2.148139239
535	2.148739632
536	2.149632475
537	2.149901082
538	2.150195116
539	2.150314638
540	2.149896849
541	2.150416913
542	2.151018208
543	2.151027044
544	2.150893017
545	2.151316535
546	2.153456969
547	2.153716779
548	2.153838477
549	2.154353238
550	2.154488939
551	2.15464558
552	2.154602549
553	2.154826366
554	2.156063107
555	2.156246304
556	2.156800104
557	2.156594901
558	2.157038707
559	2.156749266
560	2.15759381
561	2.157530684
562	2.157991787
563	2.158573505
564	2.157503816
565	2.157848517
566	2.1578941
567	2.158239886
568	2.157824957
569	2.15851382
570	2.159065168
571	2.159577451
572	2.160070115
573	2.161352991
574	2.161532744
575	2.161687365
576	2.161603306
577	2.161532405
578	2.161475914
579	2.161568878
580	2.162236509
581	2.162055619
582	2.16229124
583	2.16262137
584	2.162987751
585	2.162397767
586	2.162013172
587	2.162150934
588	2.162661275
589	2.164209658
590	2.164409262
591	2.165726246
592	2.166092114
593	2.166275514
594	2.166629808
595	2.166562665
596	2.16647698
597	2.166329626
598	2.167174372
599	2.166991308
600	2.16891065
601	2.169550593
602	2.170063369
603	2.170423804
604	2.171462338
605	2.17141857
606	2.171625533
607	2.171263379
608	2.171359167
609	2.171014025
610	2.171481527
611	2.171663711
612	2.171621775
613	2.171724838
614	2.171485777
615	2.171668105
616	2.17154783
617	2.172332076
618	2.172019124
619	2.173416993
620	2.173534668
621	2.173550547
622	2.173246133
623	2.174409516
624	2.175366435
625	2.175550058
626	2.176742434
627	2.176715847
628	2.177023322
629	2.177006106
630	2.176991953
631	2.177622142
632	2.177306475
633	2.177596728
634	2.178371877
635	2.17853954
636	2.178369861
637	2.179360085
638	2.179416284
639	2.179254332
640	2.179563498
641	2.179328642
642	2.17902998
643	2.180005673
644	2.180008149
645	2.180112061
646	2.179955824
647	2.180672699
648	2.180728184
649	2.180805586
650	2.180989747
651	2.180877163
652	2.18149557
653	2.182018978
654	2.181958273
655	2.18192843
656	2.182223642
657	2.182179561
658	2.182949254
659	2.182660794
660	2.184016475
661	2.185226285
662	2.185270333
663	2.185599958
664	2.18575668
665	2.185478143
666	2.185208736
667	2.185963954
668	2.186912476
669	2.18760753
670	2.188341802
671	2.188293227
672	2.188968688
673	2.189121139
674	2.18927744
675	2.189020349
676	2.189202793
677	2.189052172
678	2.189332519
679	2.189319099
680	2.189343296
681	2.189277039
682	2.189208418
683	2.189065383
684	2.18921368
685	2.189145383
686	2.189167259
687	2.188779552
688	2.188579578
689	2.188880771
690	2.189257321
691	2.189228965
692	2.189403861
693	2.189268183
694	2.189410993
695	2.189778361
696	2.188977142
697	2.188995144
698	2.189722457
699	2.189983441
700	2.190347284
701	2.190380719
702	2.190528831
703	2.190296481
704	2.190459669
705	2.190303204
706	2.190467369
707	2.190434028
708	2.190395407
709	2.19033015
710	2.190311876
711	2.191878332
712	2.192039703
713	2.192707869
714	2.193036904
715	2.193118785
716	2.193774843
717	2.193602969
718	2.19358267
719	2.193418023
720	2.193565412
721	2.193716534
722	2.193808868
723	2.193806585
724	2.194200877
725	2.19389497
726	2.193919924
727	2.195497728
728	2.196745968
729	2.196807067
730	2.197121811
731	2.197254571
732	2.196961588
733	2.196866025
734	2.19753373
735	2.197365432
736	2.197371085
737	2.19749966
738	2.1973494
739	2.197264455
740	2.197333719
741	2.197339382
742	2.197339448
743	2.19721187
744	2.197182565
745	2.197218118
746	2.197199423
747	2.198230027
748	2.198264223
749	2.198107787
750	2.199272212
751	2.20042352
752	2.201535901
753	2.201545044
754	2.201620243
755	2.20200524
756	2.201944894
757	2.201946332
758	2.20307215
759	2.203068025
760	2.203069534
761	2.202945845
762	2.202744152
763	2.202743259
764	2.202885154
765	2.202893052
766	2.20286268
767	2.202803008
768	2.202683432
769	2.202694717
770	2.202900434
771	2.202918993
772	2.202919884
773	2.20286352
774	2.202942864
775	2.202934342
776	2.202877097
777	2.202877842
778	2.203994673
779	2.203996991
780	2.204147288
781	2.204232451
782	2.204214638
783	2.204630916
784	2.204613574
785	2.204883814
786	2.205032276
787	2.206139525
788	2.206083674
789	2.206129868
790	2.206007309
791	2.205989475
792	2.20708436
793	2.207186144
794	2.207140437
795	2.207141506
796	2.207021555
797	2.20721309
798	2.207190782
799	2.207923275
